Tournament,Stage,Match Type,Match Name,Team A,Team B,Team A Score,Team B Score,Match Result
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 64,Pig Head vs WOLFPACK,Pig Head,WOLFPACK,5,13,WOLFPACK won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 64,5Relics vs Spica,5Relics,Spica,13,5,5Relics won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 64,CUEK vs ex-AING MAUNG Esports,CUEK,ex-AING MAUNG Esports,1,13,ex-AING MAUNG Esports won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 64,TEAM X-FORCE vs MOC Team,TEAM X-FORCE,MOC Team,5,13,MOC Team won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 64,Flat White vs Cursed Team,Flat White,Cursed Team,13,5,Flat White won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 64,Absolute5 vs Proxymine,Absolute5,Proxymine,13,8,Absolute5 won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 64,NXL LIGAGAME vs The Mafias EAID,NXL LIGAGAME,The Mafias EAID,13,0,NXL LIGAGAME won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 64,CHARIOT vs KINGSLAYERS,CHARIOT,KINGSLAYERS,4,13,KINGSLAYERS won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 64,4sehat5sempurna vs Noble Outlaws,4sehat5sempurna,Noble Outlaws,13,4,4sehat5sempurna won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 32,Pecel Lele Lyra vs WAY Esports,Pecel Lele Lyra,WAY Esports,12,14,WAY Esports won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 32,XcN Gaming vs ANARCHY,XcN Gaming,ANARCHY,13,0,XcN Gaming won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 32,VOIN ESPORTS vs Thieves of Hours,VOIN ESPORTS,Thieves of Hours,13,1,VOIN ESPORTS won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 32,MYTH vs ex-Reckless Lads,MYTH,ex-Reckless Lads,11,13,ex-Reckless Lads won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 32,INCOGNITO vs ex-Team Phenix,INCOGNITO,ex-Team Phenix,13,9,INCOGNITO won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 32,Xterminate vs ONIC G,Xterminate,ONIC G,2,13,ONIC G won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 32,Team ReveaL vs DG Esports,Team ReveaL,DG Esports,7,13,DG Esports won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 32,Noir vs S*ONE,Noir,S*ONE,13,4,Noir won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 32,JJ ESPORT vs WOLFPACK,JJ ESPORT,WOLFPACK,6,13,WOLFPACK won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 32,5Relics vs BIG ORCA,5Relics,BIG ORCA,8,13,BIG ORCA won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 32,MOC Team vs Ethereal,MOC Team,Ethereal,14,16,Ethereal won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 32,Orbit vs Flat White,Orbit,Flat White,10,11,Flat White won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 32,Absolute5 vs NXL LIGAGAME,Absolute5,NXL LIGAGAME,2,13,NXL LIGAGAME won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 32,KINGSLAYERS vs 4sehat5sempurna,KINGSLAYERS,4sehat5sempurna,13,1,KINGSLAYERS won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 16,WAY Esports vs XcN Gaming,WAY Esports,XcN Gaming,2,13,XcN Gaming won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 16,VVV vs VOIN ESPORTS,VVV,VOIN ESPORTS,13,10,VVV won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 16,ex-Reckless Lads vs INCOGNITO,ex-Reckless Lads,INCOGNITO,13,5,ex-Reckless Lads won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 16,ONIC G vs DG Esports,ONIC G,DG Esports,13,5,ONIC G won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 16,Noir vs WOLFPACK,Noir,WOLFPACK,8,13,WOLFPACK won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 16,BIG ORCA vs ex-AING MAUNG Esports,BIG ORCA,ex-AING MAUNG Esports,7,13,ex-AING MAUNG Esports won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 16,Ethereal vs Flat White,Ethereal,Flat White,13,7,Ethereal won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 16,NXL LIGAGAME vs KINGSLAYERS,NXL LIGAGAME,KINGSLAYERS,13,8,NXL LIGAGAME won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 8,XcN Gaming vs VVV,XcN Gaming,VVV,13,10,XcN Gaming won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 8,ex-Reckless Lads vs ONIC G,ex-Reckless Lads,ONIC G,13,11,ex-Reckless Lads won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 8,WOLFPACK vs ex-AING MAUNG Esports,WOLFPACK,ex-AING MAUNG Esports,13,5,WOLFPACK won
Champions Tour Indonesia Stage 1: Challengers 2,Qualifier,Round of 8,Ethereal vs NXL LIGAGAME,Ethereal,NXL LIGAGAME,4,13,NXL LIGAGAME won
Champions Tour Indonesia Stage 1: Challengers 2,Main Event,Quarterfinals,Seniman Grooming vs Alter Ego,Seniman Grooming,Alter Ego,0,2,Alter Ego won
Champions Tour Indonesia Stage 1: Challengers 2,Main Event,Quarterfinals,BOOM Esports vs WOLFPACK,BOOM Esports,WOLFPACK,2,0,BOOM Esports won
Champions Tour Indonesia Stage 1: Challengers 2,Main Event,Quarterfinals,ex-Reckless Lads vs XcN Gaming,ex-Reckless Lads,XcN Gaming,1,2,XcN Gaming won
Champions Tour Indonesia Stage 1: Challengers 2,Main Event,Quarterfinals,Bigetron Arctic vs NXL LIGAGAME,Bigetron Arctic,NXL LIGAGAME,0,2,NXL LIGAGAME won
Champions Tour Indonesia Stage 1: Challengers 2,Main Event,Semifinals,Alter Ego vs BOOM Esports,Alter Ego,BOOM Esports,1,2,BOOM Esports won
Champions Tour Indonesia Stage 1: Challengers 2,Main Event,Semifinals,XcN Gaming vs NXL LIGAGAME,XcN Gaming,NXL LIGAGAME,1,2,NXL LIGAGAME won
Champions Tour Indonesia Stage 1: Challengers 2,Main Event,Bronze Final,Alter Ego vs XcN Gaming,Alter Ego,XcN Gaming,1,2,XcN Gaming won
Champions Tour Indonesia Stage 1: Challengers 2,Main Event,Grand Final,BOOM Esports vs NXL LIGAGAME,BOOM Esports,NXL LIGAGAME,1,3,NXL LIGAGAME won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Qualifiers,Round of 32,Paper Rex vs Premade 5,Paper Rex,Premade 5,13,3,Paper Rex won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Qualifiers,Round of 32,Running Dogs vs Team Coxlong,Running Dogs,Team Coxlong,13,15,Team Coxlong won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Qualifiers,Round of 32,XenoFrost vs Meness Mob,XenoFrost,Meness Mob,13,5,XenoFrost won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Qualifiers,Round of 32,JustLose vs Wulf Esports,JustLose,Wulf Esports,13,5,JustLose won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Qualifiers,Round of 32,ex-Timing Monster Gaming vs Team LZ,ex-Timing Monster Gaming,Team LZ,13,8,ex-Timing Monster Gaming won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Qualifiers,Round of 32,Louvre vs Watermelon Sugar,Louvre,Watermelon Sugar,13,10,Louvre won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Qualifiers,Round of 32,JMNY6 vs SCYTES,JMNY6,SCYTES,13,9,JMNY6 won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Qualifiers,Round of 32,Looking For Org vs Thirsts Esports,Looking For Org,Thirsts Esports,13,1,Looking For Org won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Qualifiers,Round of 32,Zero Synergy White vs Lvl 10,Zero Synergy White,Lvl 10,13,8,Zero Synergy White won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Qualifiers,Round of 16,wegonnalose vs Paper Rex,wegonnalose,Paper Rex,0,2,Paper Rex won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Qualifiers,Round of 16,Myschief vs Mantou,Myschief,Mantou,0,2,Mantou won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Qualifiers,Round of 16,Team Coxlong vs XenoFrost,Team Coxlong,XenoFrost,0,2,XenoFrost won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Qualifiers,Round of 16,NAGA ESPORTS vs JustLose,NAGA ESPORTS,JustLose,0,2,JustLose won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Qualifiers,Round of 16,ex-Timing Monster Gaming vs Todak,ex-Timing Monster Gaming,Todak,0,2,Todak won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Qualifiers,Round of 16,Excelsa vs Louvre,Excelsa,Louvre,0,2,Louvre won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Qualifiers,Round of 16,Team 600 vs JMNY6,Team 600,JMNY6,2,0,Team 600 won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Qualifiers,Round of 16,Looking For Org vs Zero Synergy White,Looking For Org,Zero Synergy White,2,0,Looking For Org won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Qualifiers,Quarter Finals,Paper Rex vs Mantou,Paper Rex,Mantou,2,0,Paper Rex won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Qualifiers,Quarter Finals,XenoFrost vs JustLose,XenoFrost,JustLose,0,2,JustLose won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Qualifiers,Quarter Finals,Todak vs Louvre,Todak,Louvre,1,2,Louvre won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Qualifiers,Quarter Finals,Team 600 vs Looking For Org,Team 600,Looking For Org,1,2,Looking For Org won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Playoffs,Upper Quarterfinals,Reality Rift vs Paper Rex,Reality Rift,Paper Rex,2,1,Reality Rift won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Playoffs,Upper Quarterfinals,XIAO vs JustLose,XIAO,JustLose,0,2,JustLose won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Playoffs,Upper Quarterfinals,Team SMG vs Looking For Org,Team SMG,Looking For Org,2,0,Team SMG won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Playoffs,Upper Quarterfinals,Kingsmen vs Louvre,Kingsmen,Louvre,2,1,Kingsmen won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Playoffs,Lower Bracket Round 1,Paper Rex vs XIAO,Paper Rex,XIAO,13,11,Paper Rex won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Playoffs,Lower Bracket Round 1,Looking For Org vs Louvre,Looking For Org,Louvre,13,11,Looking For Org won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Playoffs,Upper Semifinals,Reality Rift vs JustLose,Reality Rift,JustLose,0,2,JustLose won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Playoffs,Upper Semifinals,Team SMG vs Kingsmen,Team SMG,Kingsmen,0,2,Kingsmen won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Playoffs,Lower Bracket Round 2,Looking For Org vs Reality Rift,Looking For Org,Reality Rift,0,13,Reality Rift won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Playoffs,Lower Bracket Round 2,Paper Rex vs Team SMG,Paper Rex,Team SMG,13,11,Paper Rex won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Playoffs,Upper Finals,JustLose vs Kingsmen,JustLose,Kingsmen,2,0,JustLose won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Playoffs,Lower Bracket Round 3,Reality Rift vs Paper Rex,Reality Rift,Paper Rex,13,10,Reality Rift won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Playoffs,Lower Bracket Final,Kingsmen vs Reality Rift,Kingsmen,Reality Rift,0,2,Reality Rift won
Champions Tour Malaysia & Singapore Stage 1: Challengers 2,Playoffs,Grand Finals,JustLose vs Reality Rift,JustLose,Reality Rift,3,2,JustLose won
Champions Tour Thailand Stage 1: Challengers 2,Qualifiers,Quarter Finals,Made in Thailand vs Exorcist.ESC,Made in Thailand,Exorcist.ESC,12,14,Exorcist.ESC won
Champions Tour Thailand Stage 1: Challengers 2,Qualifiers,Quarter Finals,ZABB vs Aricat Esport Family,ZABB,Aricat Esport Family,4,13,Aricat Esport Family won
Champions Tour Thailand Stage 1: Challengers 2,Qualifiers,Quarter Finals,Not Ready vs Sharper Esport,Not Ready,Sharper Esport,13,10,Not Ready won
Champions Tour Thailand Stage 1: Challengers 2,Qualifiers,Quarter Finals,Overtime Esports vs Goldencat Gaming,Overtime Esports,Goldencat Gaming,13,5,Overtime Esports won
Champions Tour Thailand Stage 1: Challengers 2,Qualifiers,Lower Bracket Round 1,QConfirm vs Sharper Esport,QConfirm,Sharper Esport,11,13,Sharper Esport won
Champions Tour Thailand Stage 1: Challengers 2,Qualifiers,Semifinals,Exorcist.ESC vs Aricat Esport Family,Exorcist.ESC,Aricat Esport Family,4,13,Aricat Esport Family won
Champions Tour Thailand Stage 1: Challengers 2,Qualifiers,Semifinals,Not Ready vs Overtime Esports,Not Ready,Overtime Esports,6,13,Overtime Esports won
Champions Tour Thailand Stage 1: Challengers 2,Qualifiers,Lower Bracket Round 2,Not Ready vs FULL SENSE,Not Ready,FULL SENSE,13,15,FULL SENSE won
Champions Tour Thailand Stage 1: Challengers 2,Qualifiers,Lower Bracket Round 2,Exorcist.ESC vs Sharper Esport,Exorcist.ESC,Sharper Esport,5,13,Sharper Esport won
Champions Tour Thailand Stage 1: Challengers 2,Qualifiers,Upper Finals,Aricat Esport Family vs Overtime Esports,Aricat Esport Family,Overtime Esports,13,10,Aricat Esport Family won
Champions Tour Thailand Stage 1: Challengers 2,Qualifiers,Lower Bracket Round 3,FULL SENSE vs Sharper Esport,FULL SENSE,Sharper Esport,13,9,FULL SENSE won
Champions Tour Thailand Stage 1: Challengers 2,Qualifiers,Lower Bracket Final,Overtime Esports vs FULL SENSE,Overtime Esports,FULL SENSE,7,13,FULL SENSE won
Champions Tour Thailand Stage 1: Challengers 2,Qualifiers,Grand Finals,Aricat Esport Family vs FULL SENSE,Aricat Esport Family,FULL SENSE,6,13,FULL SENSE won
Champions Tour Thailand Stage 1: Challengers 2,Main Event,Quarterfinals,X10 Esports vs Overtime Esports,X10 Esports,Overtime Esports,2,0,X10 Esports won
Champions Tour Thailand Stage 1: Challengers 2,Main Event,Quarterfinals,FULL SENSE vs OhMyGirl,FULL SENSE,OhMyGirl,2,0,FULL SENSE won
Champions Tour Thailand Stage 1: Challengers 2,Main Event,Quarterfinals,NG.Black vs Aricat Esport Family,NG.Black,Aricat Esport Family,2,1,NG.Black won
Champions Tour Thailand Stage 1: Challengers 2,Main Event,Quarterfinals,Sharper Esport vs Foxy Araikordai,Sharper Esport,Foxy Araikordai,2,0,Sharper Esport won
Champions Tour Thailand Stage 1: Challengers 2,Main Event,Semifinals,X10 Esports vs FULL SENSE,X10 Esports,FULL SENSE,2,1,X10 Esports won
Champions Tour Thailand Stage 1: Challengers 2,Main Event,Semifinals,NG.Black vs Sharper Esport,NG.Black,Sharper Esport,2,0,NG.Black won
Champions Tour Thailand Stage 1: Challengers 2,Main Event,Grand Finals,X10 Esports vs NG.Black,X10 Esports,NG.Black,0,2,NG.Black won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,100 Thieves vs Caught in 4k,100 Thieves,Caught in 4k,2,0,100 Thieves won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Nautic vs VZN,Nautic,VZN,1,2,VZN won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,NSIC vs ALL GAS NO BRAKES,NSIC,ALL GAS NO BRAKES,2,0,NSIC won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Elevate vs Royal,Elevate,Royal,2,0,Elevate won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Ghost Gaming vs THE FIVE EMPERORS,Ghost Gaming,THE FIVE EMPERORS,2,0,Ghost Gaming won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Big Backwoods vs Heathens,Big Backwoods,Heathens,2,0,Big Backwoods won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Complexity vs SFG,Complexity,SFG,2,0,Complexity won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,NRG Esports vs Pure,NRG Esports,Pure,2,0,NRG Esports won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,ANEW Esports vs Rated Gaming,ANEW Esports,Rated Gaming,2,0,ANEW Esports won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,FUNSNATCHERS vs Orange Juice Gaming,FUNSNATCHERS,Orange Juice Gaming,2,0,FUNSNATCHERS won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Last Round Save vs Hotcakes,Last Round Save,Hotcakes,2,0,Last Round Save won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Andbox vs Amarok Esports,Andbox,Amarok Esports,2,0,Andbox won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Take Flyte vs Dallas Vendetta,Take Flyte,Dallas Vendetta,2,0,Take Flyte won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Cloud9 White vs Lunch Club,Cloud9 White,Lunch Club,2,1,Cloud9 White won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,On The Way vs ThiccWRECK,On The Way,ThiccWRECK,2,0,On The Way won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,FaZe Clan vs Match Point,FaZe Clan,Match Point,2,0,FaZe Clan won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Flow State vs Enigma,Flow State,Enigma,2,0,Flow State won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,eUnited vs GCU Esports,eUnited,GCU Esports,2,0,eUnited won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Sakura Storm vs PremierGG,Sakura Storm,PremierGG,1,2,PremierGG won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Carpe Noctem vs sadHours,Carpe Noctem,sadHours,2,0,Carpe Noctem won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,VT Valorant vs Triangle Offense,VT Valorant,Triangle Offense,0,2,Triangle Offense won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Version1 vs Onslaught Gaming,Version1,Onslaught Gaming,2,0,Version1 won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Time In vs S2,Time In,S2,2,0,Time In won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,T1 vs NC State Esports,T1,NC State Esports,2,0,T1 won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Headshot Percentage vs Nice Throw,Headshot Percentage,Nice Throw,2,0,Headshot Percentage won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,ex-Serenity vs Phantom V,ex-Serenity,Phantom V,2,0,ex-Serenity won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,303 Esports vs Entourage,303 Esports,Entourage,2,0,303 Esports won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Built By Gamers vs IQ White,Built By Gamers,IQ White,2,0,Built By Gamers won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Demon Time vs lads,Demon Time,lads,2,0,Demon Time won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Spot Up vs ABC Boiz,Spot Up,ABC Boiz,2,0,Spot Up won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Brimstone Gaming vs Bad Karma Esports,Brimstone Gaming,Bad Karma Esports,2,0,Brimstone Gaming won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,TSM vs ATK Mode,TSM,ATK Mode,2,0,TSM won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Aqua vs D2E Gold,Aqua,D2E Gold,0,2,D2E Gold won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Slimy Boogermen vs Zelo,Slimy Boogermen,Zelo,2,0,Slimy Boogermen won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Elysium vs Zero MarksMen,Elysium,Zero MarksMen,2,0,Elysium won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Big Frames vs Mob Mentality eSports,Big Frames,Mob Mentality eSports,2,0,Big Frames won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Able Esports vs EthanK Fan Club,Able Esports,EthanK Fan Club,2,0,Able Esports won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Dignitas vs Shoguns,Dignitas,Shoguns,2,0,Dignitas won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,RIFLE CRUTCHERS vs Boys Who Cry,RIFLE CRUTCHERS,Boys Who Cry,2,0,RIFLE CRUTCHERS won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Gen.G vs TAMU Maroon,Gen.G,TAMU Maroon,2,0,Gen.G won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,VIRTUOSO vs Dialed In,VIRTUOSO,Dialed In,2,0,VIRTUOSO won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Penguin Sledding vs D2E Black,Penguin Sledding,D2E Black,1,2,D2E Black won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,down bad vs Waverunners,down bad,Waverunners,2,0,down bad won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,"Cloud9 vs Stay Small, Stay Second",Cloud9,"Stay Small, Stay Second",2,0,Cloud9 won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Fluid Gaming vs Valkyrie,Fluid Gaming,Valkyrie,2,0,Fluid Gaming won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Roosters vs Black Dragon Society,Roosters,Black Dragon Society,1,2,Black Dragon Society won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Hollywood Hooliganz vs o7,Hollywood Hooliganz,o7,2,0,Hollywood Hooliganz won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Envy vs Aquatik,Envy,Aquatik,2,0,Envy won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Archons vs AllKnights,Archons,AllKnights,2,0,Archons won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,beastcoast vs Radiant Roombas,beastcoast,Radiant Roombas,2,0,beastcoast won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Evil Geniuses vs Bounty Esports,Evil Geniuses,Bounty Esports,2,1,Evil Geniuses won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Spacestation Gaming vs Prism Esports,Spacestation Gaming,Prism Esports,2,0,Spacestation Gaming won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,YFP Gaming vs SDK,YFP Gaming,SDK,1,2,SDK won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Knights vs LGI,Knights,LGI,2,0,Knights won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Grapefruit Techniques vs team wide peek,Grapefruit Techniques,team wide peek,2,0,Grapefruit Techniques won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Renegades vs Java PR,Renegades,Java PR,2,0,Renegades won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,seeker vs Goomba Squad,seeker,Goomba Squad,1,2,Goomba Squad won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Sedated vs 5G Gaming,Sedated,5G Gaming,2,0,Sedated won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,BLAHAJ vs Zero Gravity,BLAHAJ,Zero Gravity,2,1,BLAHAJ won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Equinox Esports vs GamerDuderGuys,Equinox Esports,GamerDuderGuys,2,0,Equinox Esports won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Spotlight vs Team Reinvented Gaming,Spotlight,Team Reinvented Gaming,2,0,Spotlight won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,Rise vs Onslaught Gaming Red,Rise,Onslaught Gaming Red,2,0,Rise won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 128,PROJECT X vs NBKS CENTURIONS,PROJECT X,NBKS CENTURIONS,1,2,NBKS CENTURIONS won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 64,Complexity vs Reformed,Complexity,Reformed,2,1,Complexity won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 64,T1 vs Headshot Percentage,T1,Headshot Percentage,1,2,Headshot Percentage won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 64,NSIC vs Elevate,NSIC,Elevate,2,1,NSIC won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 64,Ghost Gaming vs Big Backwoods,Ghost Gaming,Big Backwoods,2,1,Ghost Gaming won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 64,NRG Esports vs ANEW Esports,NRG Esports,ANEW Esports,2,0,NRG Esports won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 64,Andbox vs Take Flyte,Andbox,Take Flyte,2,0,Andbox won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 64,FaZe Clan vs Flow State,FaZe Clan,Flow State,2,0,FaZe Clan won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 64,Version1 vs Time In,Version1,Time In,2,0,Version1 won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 64,Built By Gamers vs Demon Time,Built By Gamers,Demon Time,2,0,Built By Gamers won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 64,TSM vs D2E Gold,TSM,D2E Gold,2,0,TSM won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 64,Slimy Boogermen vs Elysium,Slimy Boogermen,Elysium,2,1,Slimy Boogermen won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 64,Big Frames vs Able Esports,Big Frames,Able Esports,2,0,Big Frames won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 64,Cloud9 vs Fluid Gaming,Cloud9,Fluid Gaming,2,0,Cloud9 won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 64,Envy vs Archons,Envy,Archons,2,0,Envy won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 64,Equinox Esports vs Spotlight,Equinox Esports,Spotlight,2,0,Equinox Esports won
Champions Tour North America Stage 1: Challengers 2,Qualifier,Round of 64,FUNSNATCHERS vs Last Round Save,FUNSNATCHERS,Last Round Save,2,1,FUNSNATCHERS won
