Tournament,Stage,Match Type,Team A,Team B,Team A Winrate vs B,Team A Winrate,Team A K/D Ratio,Team A Average Damage,Team A Average Combat Score,Team A Average First Kills,Team A Average First Deaths Per Round,Team B Winrate vs A,Team B Winrate,Team B K/D Ratio,Team B Average Damage,Team B Average Combat Score,Team B Average First Kills,Team B Average First Deaths Per Round,Team A Win
VCT 2025: China Stage 2,Group Stage,Week 3,TYLOO,EDward Gaming,0.0,40.909090909090914,1.0249736842105264,133.1147902869757,197.33157894736843,3.292105263157895,0.09635761589403974,100.0,60.0,1.0964317925591882,131.6646153846154,202.81084133258045,4.216459977452086,0.09705384615384616,0
VCT 2025: China Stage 2,Group Stage,Week 3,Titan Esports Club,JDG Esports,0.0,31.57894736842105,0.9799677938808373,128.0762195121951,194.03381642512076,3.004830917874396,0.10378048780487804,100.0,31.57894736842105,1.0291414141414141,127.45806451612903,195.06397306397307,2.9377104377104377,0.09532258064516129,0
VCT 2025: China Stage 2,Group Stage,Week 3,Bilibili Gaming,Trace Esports,40.0,54.761904761904766,1.035020990764064,128.88514357053683,197.10699241786014,3.902602854743913,0.1014074074074074,60.0,50.0,1.0191592920353982,124.45222929936305,196.18555555555557,3.1603982300884956,0.09935550935550935,0
VCT 2025: China Stage 2,Group Stage,Week 3,Wolves Esports,Dragon Ranger Gaming,100.0,42.857142857142854,0.9721117166212534,128.27479338842974,192.92370572207085,3.385558583106267,0.10063917525773196,0.0,51.724137931034484,0.9707876712328767,129.05330882352942,194.60616438356163,3.8984018264840183,0.10128676470588235,1
VCT 2025: China Stage 2,Group Stage,Week 3,Xi Lai Gaming,FunPlus Phoenix,100.0,60.60606060606061,1.1040823327615779,131.54415274463008,201.01200686106347,4.195540308747856,0.10078758949880669,0.0,45.94594594594595,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,1
VCT 2025: China Stage 2,Group Stage,Week 4,Nova Esports,Xi Lai Gaming,0.0,31.57894736842105,0.9366360856269114,122.08864265927978,190.5275229357798,2.562691131498471,0.11130193905817175,100.0,60.60606060606061,1.1040823327615779,131.54415274463008,201.01200686106347,4.195540308747856,0.10078758949880669,0
VCT 2025: China Stage 2,Group Stage,Week 4,EDward Gaming,JDG Esports,100.0,60.0,1.0964317925591882,131.6646153846154,202.81084133258045,4.216459977452086,0.09705384615384616,0.0,31.57894736842105,1.0291414141414141,127.45806451612903,195.06397306397307,2.9377104377104377,0.09532258064516129,1
VCT 2025: China Stage 2,Group Stage,Week 4,All Gamers,FunPlus Phoenix,100.0,40.909090909090914,0.9636927621861151,125.69430051813471,189.82570162481537,3.1447562776957163,0.1005181347150259,0.0,45.94594594594595,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,1
VCT 2025: China Stage 2,Group Stage,Week 4,Trace Esports,Titan Esports Club,0.0,50.0,1.0191592920353982,124.45222929936305,196.18555555555557,3.1603982300884956,0.09935550935550935,100.0,31.57894736842105,0.9799677938808373,128.0762195121951,194.03381642512076,3.004830917874396,0.10378048780487804,0
VCT 2025: China Stage 2,Group Stage,Week 4,Nova Esports,Wolves Esports,66.66666666666666,31.57894736842105,0.9366360856269114,122.08864265927978,190.5275229357798,2.562691131498471,0.11130193905817175,33.33333333333334,42.857142857142854,0.9721117166212534,128.27479338842974,192.92370572207085,3.385558583106267,0.10063917525773196,1
VCT 2025: China Stage 2,Group Stage,Week 4,Dragon Ranger Gaming,Xi Lai Gaming,100.0,51.724137931034484,0.9707876712328767,129.05330882352942,194.60616438356163,3.8984018264840183,0.10128676470588235,0.0,60.60606060606061,1.1040823327615779,131.54415274463008,201.01200686106347,4.195540308747856,0.10078758949880669,1
VCT 2025: China Stage 2,Group Stage,Week 4,TYLOO,JDG Esports,100.0,40.909090909090914,1.0249736842105264,133.1147902869757,197.33157894736843,3.292105263157895,0.09635761589403974,0.0,31.57894736842105,1.0291414141414141,127.45806451612903,195.06397306397307,2.9377104377104377,0.09532258064516129,1
VCT 2025: China Stage 2,Group Stage,Week 4,Bilibili Gaming,EDward Gaming,57.14285714285714,54.761904761904766,1.035020990764064,128.88514357053683,197.10699241786014,3.902602854743913,0.1014074074074074,42.85714285714286,60.0,1.0964317925591882,131.6646153846154,202.81084133258045,4.216459977452086,0.09705384615384616,1
VCT 2025: China Stage 2,Playoffs,Upper Quarterfinals,All Gamers,TYLOO,0.0,40.909090909090914,0.9636927621861151,125.69430051813471,189.82570162481537,3.1447562776957163,0.1005181347150259,100.0,40.909090909090914,1.0249736842105264,133.1147902869757,197.33157894736843,3.292105263157895,0.09635761589403974,0
VCT 2025: China Stage 2,Playoffs,Upper Quarterfinals,EDward Gaming,Dragon Ranger Gaming,80.0,60.0,1.0964317925591882,131.6646153846154,202.81084133258045,4.216459977452086,0.09705384615384616,20.0,51.724137931034484,0.9707876712328767,129.05330882352942,194.60616438356163,3.8984018264840183,0.10128676470588235,0
VCT 2025: China Stage 2,Playoffs,Lower Round 1,All Gamers,FunPlus Phoenix,100.0,40.909090909090914,0.9636927621861151,125.69430051813471,189.82570162481537,3.1447562776957163,0.1005181347150259,0.0,45.94594594594595,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,1
VCT 2025: China Stage 2,Playoffs,Lower Round 1,EDward Gaming,Trace Esports,60.0,60.0,1.0964317925591882,131.6646153846154,202.81084133258045,4.216459977452086,0.09705384615384616,40.0,50.0,1.0191592920353982,124.45222929936305,196.18555555555557,3.1603982300884956,0.09935550935550935,1
VCT 2025: China Stage 2,Playoffs,Upper Semifinals,Bilibili Gaming,TYLOO,100.0,54.761904761904766,1.035020990764064,128.88514357053683,197.10699241786014,3.902602854743913,0.1014074074074074,0.0,40.909090909090914,1.0249736842105264,133.1147902869757,197.33157894736843,3.292105263157895,0.09635761589403974,1
VCT 2025: China Stage 2,Playoffs,Upper Semifinals,Xi Lai Gaming,Dragon Ranger Gaming,0.0,60.60606060606061,1.1040823327615779,131.54415274463008,201.01200686106347,4.195540308747856,0.10078758949880669,100.0,51.724137931034484,0.9707876712328767,129.05330882352942,194.60616438356163,3.8984018264840183,0.10128676470588235,0
VCT 2025: China Stage 2,Playoffs,Lower Round 2,TYLOO,EDward Gaming,0.0,40.909090909090914,1.0249736842105264,133.1147902869757,197.33157894736843,3.292105263157895,0.09635761589403974,100.0,60.0,1.0964317925591882,131.6646153846154,202.81084133258045,4.216459977452086,0.09705384615384616,0
VCT 2025: China Stage 2,Playoffs,Lower Round 2,Xi Lai Gaming,All Gamers,80.0,60.60606060606061,1.1040823327615779,131.54415274463008,201.01200686106347,4.195540308747856,0.10078758949880669,20.0,40.909090909090914,0.9636927621861151,125.69430051813471,189.82570162481537,3.1447562776957163,0.1005181347150259,1
VCT 2025: China Stage 2,Playoffs,Upper Final,Dragon Ranger Gaming,Bilibili Gaming,33.33333333333334,51.724137931034484,0.9707876712328767,129.05330882352942,194.60616438356163,3.8984018264840183,0.10128676470588235,66.66666666666666,54.761904761904766,1.035020990764064,128.88514357053683,197.10699241786014,3.902602854743913,0.1014074074074074,1
VCT 2025: China Stage 2,Playoffs,Lower Round 3,EDward Gaming,Xi Lai Gaming,50.0,60.0,1.0964317925591882,131.6646153846154,202.81084133258045,4.216459977452086,0.09705384615384616,50.0,60.60606060606061,1.1040823327615779,131.54415274463008,201.01200686106347,4.195540308747856,0.10078758949880669,1
VCT 2025: China Stage 2,Playoffs,Lower Final,Bilibili Gaming,EDward Gaming,57.14285714285714,54.761904761904766,1.035020990764064,128.88514357053683,197.10699241786014,3.902602854743913,0.1014074074074074,42.85714285714286,60.0,1.0964317925591882,131.6646153846154,202.81084133258045,4.216459977452086,0.09705384615384616,1
VCT 2025: China Stage 2,Playoffs,Grand Final,Dragon Ranger Gaming,Bilibili Gaming,33.33333333333334,51.724137931034484,0.9707876712328767,129.05330882352942,194.60616438356163,3.8984018264840183,0.10128676470588235,66.66666666666666,54.761904761904766,1.035020990764064,128.88514357053683,197.10699241786014,3.902602854743913,0.1014074074074074,0
Valorant Masters Toronto 2025,Swiss Stage,Round 1,Team Heretics,Paper Rex,0.0,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,100.0,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,0
Valorant Masters Toronto 2025,Swiss Stage,Round 1,Bilibili Gaming,Team Liquid,100.0,54.761904761904766,1.035020990764064,128.88514357053683,197.10699241786014,3.902602854743913,0.1014074074074074,0.0,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,1
Valorant Masters Toronto 2025,Swiss Stage,Round 1,Sentinels,Wolves Esports,100.0,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,0.0,42.857142857142854,0.9721117166212534,128.27479338842974,192.92370572207085,3.385558583106267,0.10063917525773196,1
Valorant Masters Toronto 2025,Swiss Stage,Round 1,Gen.G,MIBR,100.0,53.125,1.1406979750107713,133.50969409737183,204.87893149504524,6.617406290392072,0.09524342955622576,0.0,51.515151515151516,1.0237972768532526,127.08320726172467,192.8267776096823,5.70196671709531,0.10142208774583965,1
Valorant Masters Toronto 2025,Swiss Stage,Round 2 (1-0),Bilibili Gaming,Sentinels,0.0,54.761904761904766,1.035020990764064,128.88514357053683,197.10699241786014,3.902602854743913,0.1014074074074074,100.0,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,0
Valorant Masters Toronto 2025,Swiss Stage,Round 2 (1-0),Paper Rex,Gen.G,0.0,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,100.0,53.125,1.1406979750107713,133.50969409737183,204.87893149504524,6.617406290392072,0.09524342955622576,0
Valorant Masters Toronto 2025,Swiss Stage,Round 2 (0-1),Team Heretics,Wolves Esports,0.0,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,100.0,42.857142857142854,0.9721117166212534,128.27479338842974,192.92370572207085,3.385558583106267,0.10063917525773196,0
Valorant Masters Toronto 2025,Swiss Stage,Round 2 (0-1),Team Liquid,MIBR,100.0,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,0.0,51.515151515151516,1.0237972768532526,127.08320726172467,192.8267776096823,5.70196671709531,0.10142208774583965,1
Valorant Masters Toronto 2025,Swiss Stage,Round 3 (1-1),Bilibili Gaming,Wolves Esports,50.0,54.761904761904766,1.035020990764064,128.88514357053683,197.10699241786014,3.902602854743913,0.1014074074074074,50.0,42.857142857142854,0.9721117166212534,128.27479338842974,192.92370572207085,3.385558583106267,0.10063917525773196,0
Valorant Masters Toronto 2025,Swiss Stage,Round 3 (1-1),Paper Rex,Team Liquid,50.0,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,50.0,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,1
Valorant Masters Toronto 2025,Playoffs,Upper Quarterfinals,G2 Esports,Paper Rex,16.666666666666664,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,83.33333333333334,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,0
Valorant Masters Toronto 2025,Playoffs,Upper Quarterfinals,Xi Lai Gaming,Sentinels,50.0,60.60606060606061,1.1040823327615779,131.54415274463008,201.01200686106347,4.195540308747856,0.10078758949880669,50.0,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,0
Valorant Masters Toronto 2025,Playoffs,Upper Quarterfinals,Rex Regum Qeon,Wolves Esports,0.0,52.94117647058824,1.1145900725041828,129.6692693809258,200.07250418293364,5.744562186279977,0.09964863357501395,100.0,42.857142857142854,0.9721117166212534,128.27479338842974,192.92370572207085,3.385558583106267,0.10063917525773196,0
Valorant Masters Toronto 2025,Playoffs,Upper Quarterfinals,FNATIC,Gen.G,0.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,100.0,53.125,1.1406979750107713,133.50969409737183,204.87893149504524,6.617406290392072,0.09524342955622576,0
Valorant Masters Toronto 2025,Playoffs,Lower Round 1,Xi Lai Gaming,G2 Esports,0.0,60.60606060606061,1.1040823327615779,131.54415274463008,201.01200686106347,4.195540308747856,0.10078758949880669,100.0,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0
Valorant Masters Toronto 2025,Playoffs,Lower Round 1,Rex Regum Qeon,FNATIC,0.0,52.94117647058824,1.1145900725041828,129.6692693809258,200.07250418293364,5.744562186279977,0.09964863357501395,100.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,0
Valorant Masters Toronto 2025,Playoffs,Upper Semifinals,Wolves Esports,Gen.G,100.0,42.857142857142854,0.9721117166212534,128.27479338842974,192.92370572207085,3.385558583106267,0.10063917525773196,0.0,53.125,1.1406979750107713,133.50969409737183,204.87893149504524,6.617406290392072,0.09524342955622576,1
Valorant Masters Toronto 2025,Playoffs,Upper Semifinals,Sentinels,Paper Rex,0.0,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,100.0,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,0
Valorant Masters Toronto 2025,Playoffs,Lower Round 2,Gen.G,G2 Esports,0.0,53.125,1.1406979750107713,133.50969409737183,204.87893149504524,6.617406290392072,0.09524342955622576,100.0,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0
Valorant Masters Toronto 2025,Playoffs,Lower Round 2,Sentinels,FNATIC,75.0,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,25.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,0
Valorant Masters Toronto 2025,Playoffs,Upper Final,Paper Rex,Wolves Esports,100.0,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,0.0,42.857142857142854,0.9721117166212534,128.27479338842974,192.92370572207085,3.385558583106267,0.10063917525773196,1
Valorant Masters Toronto 2025,Playoffs,Lower Round 3,G2 Esports,FNATIC,0.0,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,100.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,0
Valorant Masters Toronto 2025,Playoffs,Lower Final,Wolves Esports,FNATIC,0.0,42.857142857142854,0.9721117166212534,128.27479338842974,192.92370572207085,3.385558583106267,0.10063917525773196,100.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,0
Valorant Masters Toronto 2025,Playoffs,Grand Final,Paper Rex,FNATIC,66.66666666666667,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,33.33333333333333,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,1
VCT 2025: EMEA Stage 1,Group Stage,Week 1,Team Vitality,GIANTX,66.66666666666667,48.275862068965516,1.13069640914037,130.7328618063112,201.86615886833513,5.669205658324265,0.0980848748639826,33.33333333333333,44.827586206896555,0.956856403622251,125.1228978007762,188.53169469598964,5.636481241914618,0.10210866752910738,1
VCT 2025: EMEA Stage 1,Group Stage,Week 1,BBL Esports,Karmine Corp,100.0,62.06896551724138,1.0500348027842228,130.41409435061152,199.15380150899594,5.676334106728539,0.09851485148514852,0.0,36.84210526315789,1.0255984174085064,126.68545994065282,192.4807121661721,5.6943620178041545,0.10166172106824926,1
VCT 2025: EMEA Stage 1,Group Stage,Week 1,Team Heretics,Apeks,100.0,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,0.0,0.0,0.8686147186147186,120.53246753246754,182.87445887445887,4.991341991341991,0.11186147186147186,1
VCT 2025: EMEA Stage 1,Group Stage,Week 1,FUT Esports,KOI,100.0,37.03703703703704,1.0556724817107486,130.2540937323546,200.4760293288212,5.723128868880135,0.1003218520609825,0.0,16.666666666666664,1.0485280898876406,126.25730337078652,191.36404494382023,5.087640449438203,0.10602247191011235,1
VCT 2025: EMEA Stage 1,Group Stage,Week 1,FNATIC,Natus Vincere,100.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,0.0,44.44444444444444,1.0655522027761013,130.93421846710925,196.89680144840074,5.694628847314424,0.09497887748943874,1
VCT 2025: EMEA Stage 1,Group Stage,Week 1,Team Liquid,Gentle Mates,0.0,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,100.0,39.130434782608695,0.9749512987012988,124.6038961038961,189.4025974025974,5.417207792207792,0.10962662337662338,0
VCT 2025: EMEA Stage 1,Group Stage,Week 2,Team Liquid,BBL Esports,100.0,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,0.0,62.06896551724138,1.0500348027842228,130.41409435061152,199.15380150899594,5.676334106728539,0.09851485148514852,1
VCT 2025: EMEA Stage 1,Group Stage,Week 2,Apeks,Natus Vincere,0.0,0.0,0.8686147186147186,120.53246753246754,182.87445887445887,4.991341991341991,0.11186147186147186,100.0,44.44444444444444,1.0655522027761013,130.93421846710925,196.89680144840074,5.694628847314424,0.09497887748943874,0
VCT 2025: EMEA Stage 1,Group Stage,Week 2,FUT Esports,Gentle Mates,66.66666666666666,37.03703703703704,1.0556724817107486,130.2540937323546,200.4760293288212,5.723128868880135,0.1003218520609825,33.33333333333334,39.130434782608695,0.9749512987012988,124.6038961038961,189.4025974025974,5.417207792207792,0.10962662337662338,1
VCT 2025: EMEA Stage 1,Group Stage,Week 2,Team Heretics,GIANTX,75.0,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,25.0,44.827586206896555,0.956856403622251,125.1228978007762,188.53169469598964,5.636481241914618,0.10210866752910738,1
VCT 2025: EMEA Stage 1,Group Stage,Week 2,Team Vitality,FNATIC,0.0,48.275862068965516,1.13069640914037,130.7328618063112,201.86615886833513,5.669205658324265,0.0980848748639826,100.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,0
VCT 2025: EMEA Stage 1,Group Stage,Week 2,KOI,Karmine Corp,0.0,16.666666666666664,1.0485280898876406,126.25730337078652,191.36404494382023,5.087640449438203,0.10602247191011235,100.0,36.84210526315789,1.0255984174085064,126.68545994065282,192.4807121661721,5.6943620178041545,0.10166172106824926,0
VCT 2025: EMEA Stage 1,Group Stage,Week 3,KOI,BBL Esports,0.0,16.666666666666664,1.0485280898876406,126.25730337078652,191.36404494382023,5.087640449438203,0.10602247191011235,100.0,62.06896551724138,1.0500348027842228,130.41409435061152,199.15380150899594,5.676334106728539,0.09851485148514852,0
VCT 2025: EMEA Stage 1,Group Stage,Week 3,Natus Vincere,GIANTX,33.33333333333334,44.44444444444444,1.0655522027761013,130.93421846710925,196.89680144840074,5.694628847314424,0.09497887748943874,66.66666666666666,44.827586206896555,0.956856403622251,125.1228978007762,188.53169469598964,5.636481241914618,0.10210866752910738,1
VCT 2025: EMEA Stage 1,Group Stage,Week 3,Team Liquid,FUT Esports,66.66666666666667,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,33.33333333333333,37.03703703703704,1.0556724817107486,130.2540937323546,200.4760293288212,5.723128868880135,0.1003218520609825,1
VCT 2025: EMEA Stage 1,Group Stage,Week 3,Team Vitality,Team Heretics,33.33333333333334,48.275862068965516,1.13069640914037,130.7328618063112,201.86615886833513,5.669205658324265,0.0980848748639826,66.66666666666666,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,0
VCT 2025: EMEA Stage 1,Group Stage,Week 3,Apeks,FNATIC,0.0,0.0,0.8686147186147186,120.53246753246754,182.87445887445887,4.991341991341991,0.11186147186147186,100.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,0
VCT 2025: EMEA Stage 1,Group Stage,Week 3,Karmine Corp,Gentle Mates,100.0,36.84210526315789,1.0255984174085064,126.68545994065282,192.4807121661721,5.6943620178041545,0.10166172106824926,0.0,39.130434782608695,0.9749512987012988,124.6038961038961,189.4025974025974,5.417207792207792,0.10962662337662338,1
VCT 2025: EMEA Stage 1,Group Stage,Week 4,Team Vitality,Apeks,100.0,48.275862068965516,1.13069640914037,130.7328618063112,201.86615886833513,5.669205658324265,0.0980848748639826,0.0,0.0,0.8686147186147186,120.53246753246754,182.87445887445887,4.991341991341991,0.11186147186147186,1
VCT 2025: EMEA Stage 1,Group Stage,Week 4,Team Liquid,KOI,100.0,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,0.0,16.666666666666664,1.0485280898876406,126.25730337078652,191.36404494382023,5.087640449438203,0.10602247191011235,1
VCT 2025: EMEA Stage 1,Group Stage,Week 4,Gentle Mates,BBL Esports,0.0,39.130434782608695,0.9749512987012988,124.6038961038961,189.4025974025974,5.417207792207792,0.10962662337662338,100.0,62.06896551724138,1.0500348027842228,130.41409435061152,199.15380150899594,5.676334106728539,0.09851485148514852,0
VCT 2025: EMEA Stage 1,Group Stage,Week 4,GIANTX,FNATIC,50.0,44.827586206896555,0.956856403622251,125.1228978007762,188.53169469598964,5.636481241914618,0.10210866752910738,50.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,0
VCT 2025: EMEA Stage 1,Group Stage,Week 4,Karmine Corp,FUT Esports,50.0,36.84210526315789,1.0255984174085064,126.68545994065282,192.4807121661721,5.6943620178041545,0.10166172106824926,50.0,37.03703703703704,1.0556724817107486,130.2540937323546,200.4760293288212,5.723128868880135,0.1003218520609825,0
VCT 2025: EMEA Stage 1,Group Stage,Week 4,Natus Vincere,Team Heretics,50.0,44.44444444444444,1.0655522027761013,130.93421846710925,196.89680144840074,5.694628847314424,0.09497887748943874,50.0,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,0
VCT 2025: EMEA Stage 1,Group Stage,Week 5,BBL Esports,FUT Esports,100.0,62.06896551724138,1.0500348027842228,130.41409435061152,199.15380150899594,5.676334106728539,0.09851485148514852,0.0,37.03703703703704,1.0556724817107486,130.2540937323546,200.4760293288212,5.723128868880135,0.1003218520609825,1
VCT 2025: EMEA Stage 1,Group Stage,Week 5,GIANTX,Apeks,100.0,44.827586206896555,0.956856403622251,125.1228978007762,188.53169469598964,5.636481241914618,0.10210866752910738,0.0,0.0,0.8686147186147186,120.53246753246754,182.87445887445887,4.991341991341991,0.11186147186147186,1
VCT 2025: EMEA Stage 1,Group Stage,Week 5,Gentle Mates,KOI,50.0,39.130434782608695,0.9749512987012988,124.6038961038961,189.4025974025974,5.417207792207792,0.10962662337662338,50.0,16.666666666666664,1.0485280898876406,126.25730337078652,191.36404494382023,5.087640449438203,0.10602247191011235,0
VCT 2025: EMEA Stage 1,Group Stage,Week 5,Team Vitality,Natus Vincere,0.0,48.275862068965516,1.13069640914037,130.7328618063112,201.86615886833513,5.669205658324265,0.0980848748639826,100.0,44.44444444444444,1.0655522027761013,130.93421846710925,196.89680144840074,5.694628847314424,0.09497887748943874,0
VCT 2025: EMEA Stage 1,Group Stage,Week 5,Team Liquid,Karmine Corp,66.66666666666667,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,33.33333333333333,36.84210526315789,1.0255984174085064,126.68545994065282,192.4807121661721,5.6943620178041545,0.10166172106824926,1
VCT 2025: EMEA Stage 1,Group Stage,Week 5,FNATIC,Team Heretics,50.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,50.0,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,0
VCT 2025: EMEA Stage 1,Playoffs,Upper Round 1,BBL Esports,Natus Vincere,100.0,62.06896551724138,1.0500348027842228,130.41409435061152,199.15380150899594,5.676334106728539,0.09851485148514852,0.0,44.44444444444444,1.0655522027761013,130.93421846710925,196.89680144840074,5.694628847314424,0.09497887748943874,1
VCT 2025: EMEA Stage 1,Playoffs,Upper Round 1,FNATIC,FUT Esports,75.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,25.0,37.03703703703704,1.0556724817107486,130.2540937323546,200.4760293288212,5.723128868880135,0.1003218520609825,1
VCT 2025: EMEA Stage 1,Playoffs,Lower Round 1,Natus Vincere,Karmine Corp,75.0,44.44444444444444,1.0655522027761013,130.93421846710925,196.89680144840074,5.694628847314424,0.09497887748943874,25.0,36.84210526315789,1.0255984174085064,126.68545994065282,192.4807121661721,5.6943620178041545,0.10166172106824926,1
VCT 2025: EMEA Stage 1,Playoffs,Lower Round 1,FUT Esports,Team Vitality,33.33333333333333,37.03703703703704,1.0556724817107486,130.2540937323546,200.4760293288212,5.723128868880135,0.1003218520609825,66.66666666666667,48.275862068965516,1.13069640914037,130.7328618063112,201.86615886833513,5.669205658324265,0.0980848748639826,1
VCT 2025: EMEA Stage 1,Playoffs,Upper Semifinals,Team Heretics,BBL Esports,75.0,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,25.0,62.06896551724138,1.0500348027842228,130.41409435061152,199.15380150899594,5.676334106728539,0.09851485148514852,1
VCT 2025: EMEA Stage 1,Playoffs,Upper Semifinals,Team Liquid,FNATIC,33.33333333333334,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,66.66666666666666,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,0
VCT 2025: EMEA Stage 1,Playoffs,Lower Round 2,BBL Esports,FUT Esports,100.0,62.06896551724138,1.0500348027842228,130.41409435061152,199.15380150899594,5.676334106728539,0.09851485148514852,0.0,37.03703703703704,1.0556724817107486,130.2540937323546,200.4760293288212,5.723128868880135,0.1003218520609825,1
VCT 2025: EMEA Stage 1,Playoffs,Lower Round 2,Team Liquid,Natus Vincere,66.66666666666667,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,33.33333333333333,44.44444444444444,1.0655522027761013,130.93421846710925,196.89680144840074,5.694628847314424,0.09497887748943874,1
VCT 2025: EMEA Stage 1,Playoffs,Upper Final,Team Heretics,FNATIC,50.0,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,50.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,0
VCT 2025: EMEA Stage 1,Playoffs,Lower Round 3,Team Liquid,BBL Esports,100.0,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,0.0,62.06896551724138,1.0500348027842228,130.41409435061152,199.15380150899594,5.676334106728539,0.09851485148514852,1
VCT 2025: EMEA Stage 1,Playoffs,Lower Final,Team Heretics,Team Liquid,33.33333333333333,63.41463414634146,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,66.66666666666667,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,1
