Tournament,Stage,Match Type,Team A,Team B,Team A Winrate vs B,Team A Recent H2H vs B,Team A H2H Count,Team A Recent H2H Count,Team A Winrate,Team A Elo,Team A International Elo,Team A LAN Winrate,Team B Winrate vs A,Team B Recent H2H vs A,Team B H2H Count,Team B Recent H2H Count,Team B Winrate,Team B Elo,Team B International Elo,Team B LAN Winrate,Team A K/D Ratio,Team B K/D Ratio,Team A Average Damage,Team B Average Damage,Team A Average Combat Score,Team B Average Combat Score,Team A Average First Kills,Team B Average First Kills,Team A Average First Deaths Per Round,Team B Average First Deaths Per Round,Team A Rating,Team B Rating,Team A KAST,Team B KAST,Team A Clutch Success,Team B Clutch Success,Is LAN,Same Region,Team A Roster Stability,Team B Roster Stability,Roster stability delta,Team A Map Pool Strength,Team B Map Pool Strength,Map pool strength delta,Team A Map Pool Differential,Team B Map Pool Differential,Map pool differential delta,Team A Win
Valorant Masters Bangkok 2025,Swiss Stage,Round 3,G2 Esports,Team Liquid,50.0,50.0,0,0,86.66666666666667,1718.4651962115136,1508.130648682707,39.42307692307692,50.0,50.0,0,0,66.66666666666666,1612.3791002477103,1487.2563727542415,40.59405940594059,1.2053934065934064,1.11368548333618,133.04767637591166,133.99155137346312,206.2695628554452,203.71147916411073,4.256834538011009,3.810003568269822,0.09369995364113011,0.0939510254165053,1.0900009559068382,1.0375813849176854,76.03942828413416,73.61320786053759,37.041666666666664,36.50162337662337,1,0,95.63746906591668,95.18463375188011,0.4528353140365624,71.23556409634507,64.22792022792024,7.007643868424836,39.30643917486023,20.299145299145305,19.007293875714925,1
Valorant Masters Toronto 2025,Playoffs,Upper Quarterfinals,G2 Esports,Paper Rex,50.0,50.0,2,2,86.66666666666667,1730.8522151213147,1524.6744936623309,41.1214953271028,50.0,50.0,2,2,80.0,1619.211946035492,1547.828112623303,60.57692307692308,1.2185987937987939,1.2007956674044908,133.14733967557495,136.40582081317376,206.68437767026,207.11326485061778,3.9847806659571368,4.003115860174684,0.09531611525729172,0.08815501502854445,1.0976575215634037,1.0840955009043245,75.85558990029578,74.76975683358037,40.208333333333336,40.415396825396826,1,0,95.62584638404856,95.61459812038596,0.011248263662594127,72.03359962406014,53.35121067657832,18.682388947481826,39.85588972431078,26.924692954104724,12.931196770206054,0
Valorant Masters Toronto 2025,Playoffs,Upper Quarterfinals,Xi Lai Gaming,Sentinels,50.0,50.0,0,0,80.0,1596.9843477167724,1500.0,50.0,50.0,50.0,0,0,66.66666666666666,1634.8082390362229,1556.2040314031394,40.59405940594059,1.1629345894187226,1.1517090696340697,136.46755163403066,131.02007464757466,204.75448298089938,202.42627483627484,2.728499550271996,3.8125180375180374,0.09578848264972667,0.0968395891145891,1.0883944918951955,1.0629531218781219,74.80196458324801,74.93009305509305,15.0,34.32293650793651,1,0,95.0626879091331,94.58086824007249,0.4818196690606129,69.13419913419912,61.89386562804283,7.24033350615629,16.161616161616166,14.049145299145305,2.112470862470861,0
Valorant Masters Toronto 2025,Playoffs,Upper Quarterfinals,Rex Regum Qeon,Wolves Esports,50.0,50.0,0,0,60.0,1572.0872278547265,1500.0,50.0,50.0,50.0,0,0,46.666666666666664,1496.1853765356664,1521.6921425449982,66.66666666666666,1.0479188281160416,0.988306193660141,128.36585195013677,128.80577647161655,195.82235323603126,194.21177396677396,3.9898485429259423,2.719580818791345,0.09777945419103314,0.10186922782570557,0.9938511065244812,0.9951357638088408,71.63818359624551,69.72305802609446,39.53434102934103,45.666666666666664,1,0,96.01099050294214,94.84280931552534,1.168181187416792,54.773519163763076,52.287784679089036,2.4857344846740403,9.04761904761905,0.0,9.04761904761905,0
Valorant Masters Toronto 2025,Playoffs,Upper Quarterfinals,FNATIC,Gen.G,50.0,50.0,0,0,73.33333333333333,1602.6245476379106,1548.1407548990458,39.42307692307692,50.0,50.0,0,0,73.33333333333333,1596.3734611022264,1528.1986236870414,61.6822429906542,1.1198357819081504,1.2632677100677099,135.10302522526206,135.98664677914678,203.0238594787279,207.95333509083508,3.6345500892869316,3.8120469345469346,0.10243910426805164,0.089760384985385,1.0362342732316416,1.0938854802604803,72.02397780095149,74.82205285455285,38.19993265993266,44.08388476602762,1,0,95.9143487456137,94.92865288964865,0.9856958559650479,51.478348306992814,61.74492174492174,-10.266573437928926,29.441930618401212,11.536796536796533,17.90513408160468,0
Valorant Masters Toronto 2025,Playoffs,Lower Round 1,Xi Lai Gaming,G2 Esports,50.0,50.0,0,0,73.33333333333333,1581.2928539540742,1485.2225422825386,0.0,50.0,50.0,0,0,80.0,1707.7837916561218,1508.2456503527337,41.1214953271028,1.142442922752056,1.2151981203981204,134.42858899786145,133.58033630857162,203.16614964756607,206.49784568372803,2.968499550271996,3.9787200598965304,0.09663944242891613,0.09604338798456445,1.059861617570596,1.0952400131458957,73.88513420131066,75.7687212134271,47.666666666666664,40.04833333333333,1,0,94.34457089987966,95.6104628711071,-1.2658919712274468,65.97297913087387,70.12493354598615,-4.151954415112286,21.48743069795701,40.01461988304093,-18.52718918508392,0
Valorant Masters Toronto 2025,Playoffs,Lower Round 1,Rex Regum Qeon,FNATIC,50.0,50.0,0,0,60.0,1550.7023000754152,1483.4974304842283,0.0,50.0,50.0,0,0,66.66666666666666,1587.1510976291004,1532.0692611184386,40.59405940594059,1.0307067069039204,1.109252448574817,126.87527955956439,135.41552522526206,193.8644407781188,202.56969281206122,3.870656623734023,3.5595500892869314,0.10065824206982102,0.10343910426805164,0.9812282109015855,1.0346926065649749,71.67353713159905,71.81147780095148,38.32828042328042,36.95112313612314,1,0,96.01749854459506,95.88836076211172,0.1291377824833404,53.65253793825223,50.77480131332658,2.877736624925653,10.97069597069597,31.17283950617284,-20.202143535476868,0
Valorant Masters Toronto 2025,Playoffs,Upper Semifinals,Wolves Esports,Gen.G,50.0,50.0,0,0,46.666666666666664,1517.5703043149776,1538.19471206077,75.0,50.0,50.0,0,0,73.33333333333333,1611.8469111110367,1544.2701174676486,60.57692307692308,0.9902036295575769,1.270412491212491,129.68778144891866,134.5004514929515,195.48356883856883,206.832122969623,2.9708628700733963,3.790498112998113,0.10102142583815517,0.08755163077663078,0.9994392532071104,1.096531944906945,69.98459783741738,75.3755882080882,46.75,44.5100752422181,1,0,94.81651086122538,95.03311263304248,-0.21660177181709628,53.720238095238095,62.00577200577201,-8.285533910533914,0.0,12.171717171717166,-12.171717171717166,1
Valorant Masters Toronto 2025,Playoffs,Upper Semifinals,Sentinels,Paper Rex,50.0,50.0,0,0,66.66666666666666,1650.499732798921,1570.9814891206008,60.57692307692308,50.0,50.0,0,0,80.0,1642.2803695006849,1564.2569559329002,60.57692307692308,1.1938100797350797,1.1911037906537907,132.7928019203019,135.89433621933622,205.81752062752062,206.13511359011358,3.74450456950457,3.9734239834239835,0.09787662615162615,0.08818302623302625,1.0858420107670106,1.0787845765345765,75.74120416620417,74.43026103526104,36.80904761904762,41.11539682539683,1,0,94.3581200641647,95.58055461948787,-1.2224345553231757,62.70755992978214,54.57389016212545,8.133669767656691,14.932983682983691,25.361811391223156,-10.428827708239465,0
Valorant Masters Toronto 2025,Playoffs,Lower Round 2,Gen.G,G2 Esports,50.0,50.0,0,0,66.66666666666666,1589.585015012269,1526.3623877980294,58.87850467289719,50.0,50.0,0,0,80.0,1719.2450152584936,1524.6810758255244,61.6822429906542,1.2550077293077293,1.2711887963887962,133.08259435009435,135.39851812675343,204.68033725533726,209.30950069538306,3.8178790653790653,3.693405374581845,0.08587305934805936,0.09546063740181387,1.0889248020498021,1.1152167031225855,75.2035643985644,76.46102890573479,43.586605854463,42.78611111111111,1,0,94.77966866576025,95.24813882386614,-0.46847015810588744,59.96654860291224,70.52818613698423,-10.561637534071991,16.19769119769119,40.01461988304093,-23.81692868534974,0
Valorant Masters Toronto 2025,Playoffs,Lower Round 2,Sentinels,FNATIC,100.0,100.0,3,3,60.0,1632.4834432219584,1553.0408878328035,39.42307692307692,0.0,0.0,3,3,66.66666666666666,1600.762319198434,1545.1580227729917,40.59405940594059,1.1584311623561623,1.1277979031202714,131.92499565249565,135.8987575484944,204.1839023939024,203.77696553933396,3.719433344433344,3.5357117054485476,0.10030397657897658,0.1025865790155264,1.0665599594849595,1.0441673540397225,74.91442353942354,72.05753840701209,36.41460317460317,37.20890091390092,1,0,94.06904331923276,95.59883464103582,-1.52979132180306,61.543720507135134,51.33724722765819,10.206473279476945,15.637529137529139,29.4973544973545,-13.859825359825361,0
Valorant Masters Toronto 2025,Playoffs,Upper Final,Paper Rex,Wolves Esports,50.0,50.0,0,0,80.0,1660.2966590776475,1582.1975572206975,79.43925233644859,50.0,50.0,0,0,53.333333333333336,1539.8322004137453,1556.102441730389,80.0,1.1869046564546564,0.9947985013524487,135.32810245310245,129.7930404634352,204.7532954082954,193.6654491804492,3.8980993080993085,3.1930850922956187,0.08828692233692234,0.10037555300450038,1.0739014596514596,1.003743302993303,74.66922207422208,70.06562464825623,41.82095238095238,44.714285714285715,1,0,95.7158977844158,94.78595773233963,0.9299400520761765,55.64034437304334,55.44871794871795,0.191626424325392,25.242763772175543,9.722222222222221,15.520541549953322,1
Valorant Masters Toronto 2025,Playoffs,Lower Round 3,G2 Esports,FNATIC,33.33333333333334,33.33333333333334,1,1,80.0,1729.0219576211937,1539.9546311651613,60.57692307692308,66.66666666666666,66.66666666666666,1,1,66.66666666666666,1617.346247099427,1560.702831992301,61.22448979591836,1.2778173678173677,1.1301312364536047,135.95502606326136,135.72375754849438,209.6250562509386,203.75613220600061,3.561024422200893,3.6232117054485475,0.09390508184625831,0.10083657901552638,1.1209341634400458,1.0419173540397224,76.78706065176654,71.98670507367875,41.71944444444444,37.67890091390091,1,0,95.30988932222365,95.60750594125727,-0.2976166190336187,69.97896585997273,51.27930938457255,18.699656475400182,40.570175438596486,29.07964355332777,11.490531885268716,0
Valorant Masters Toronto 2025,Playoffs,Lower Final,Wolves Esports,FNATIC,50.0,50.0,0,0,53.333333333333336,1528.1012291656718,1539.8218585673524,80.0,50.0,50.0,0,0,73.33333333333333,1640.416292545516,1577.2530406820915,61.22448979591836,0.9895540569080042,1.1526673669897354,130.13526268565744,136.80394402868086,194.00322695822697,205.30857975844816,3.1930850922956187,3.82600890824575,0.1001977752267226,0.09800208018102755,0.9989877474377474,1.0566119927343611,70.45229131492289,72.81281229978597,40.845238095238095,39.81223424723425,1,0,94.72777529674363,95.59419573169318,-0.8664204349495463,52.4930426716141,52.423265957100554,0.06977671451354439,8.820346320346317,30.63909774436091,-21.818751424014593,0
Valorant Masters Toronto 2025,Playoffs,Grand Final,Paper Rex,FNATIC,66.66666666666666,66.66666666666666,1,1,80.0,1672.027630325721,1598.4781403837342,79.43925233644859,33.333333333333336,33.333333333333336,1,1,73.33333333333333,1652.5170047365125,1592.9641963441588,81.18811881188118,1.1723194712694711,1.1494967130822393,135.19550986050984,136.7640716203874,204.44070281570282,205.27444897694897,3.8995807895807895,3.894589450510503,0.08940544085544086,0.09718868305184095,1.0700496077996078,1.0523440501506292,74.48181466681467,72.5968633364686,40.17333333333333,40.74223424723425,1,0,95.78650682061216,95.68781930188536,0.09868751872680548,56.77495543672014,52.9047619047619,3.8701935319582432,25.819964349376118,28.92857142857143,-3.1086070791953127,1
Valorant Masters Bangkok 2025,Playoffs,Upper Semifinals,EDward Gaming,T1,50.0,50.0,0,0,60.0,1629.5169230312717,1596.205030685168,100.0,50.0,50.0,0,0,46.666666666666664,1541.3540766817935,1523.0532213766785,60.00000000000001,1.0930412435059496,1.036009287009287,134.5759290004801,129.31022422022423,205.688339110723,198.58338698338696,3.8944908777726117,3.439216339216339,0.09825228821173095,0.10798578828578828,1.041697744612915,0.9772578643578643,72.07057825559373,69.71755688755688,36.05,36.78379953379953,1,0,96.1805234602137,95.35040950828767,0.8301139519260374,51.593521421107624,51.8796992481203,-0.28617782701267913,14.77272727272727,16.666666666666668,-1.893939393939398,1
Valorant Masters Bangkok 2025,Playoffs,Upper Semifinals,Team Vitality,G2 Esports,50.0,50.0,0,0,46.666666666666664,1512.610938535106,1519.7787246915018,60.57692307692308,50.0,50.0,0,0,80.0,1705.9519121751048,1523.404422475371,58.87850467289719,1.0548379564879564,1.275036741036741,128.18166925666927,136.02568133391662,197.3453095053095,210.6193582452406,3.269255466755467,3.463588524764995,0.10572711085211087,0.09493642087759735,1.0016230806230806,1.1209626534685357,70.73739362489363,76.99446805917394,35.11034632034632,42.214682539682535,1,0,94.34463583383248,95.31124585876624,-0.9666100249337575,53.6217008797654,68.22589916079647,-14.604198281031074,17.651515151515145,40.766253869969034,-23.11473871845389,0
Valorant Masters Bangkok 2025,Playoffs,Upper Final,EDward Gaming,G2 Esports,50.0,50.0,2,2,60.0,1640.9405841534892,1608.2511704366946,100.0,50.0,50.0,2,2,80.0,1714.6575566259257,1540.8207626335636,58.87850467289719,1.0921579101726162,1.2474340474340475,134.43370677825786,136.0916745999099,205.32556133294523,210.1069003327827,3.8700464333281674,3.5491104102868807,0.09926062154506428,0.0932865892277657,1.040583855724026,1.115097333603216,72.36113381114929,76.71770038240626,36.11666666666667,40.62420634920635,1,0,96.19048174141187,95.38394071701705,0.8065410243948179,52.29070364663585,68.62181759111583,-16.33111394447998,15.984848484848492,41.310916179337234,-25.326067694488742,0
Valorant Masters Bangkok 2025,Playoffs,Lower Round 1,T1,Team Vitality,33.333333333333336,33.333333333333336,1,1,46.666666666666664,1529.930415559576,1511.0070816251518,61.6822429906542,66.66666666666666,66.66666666666666,1,1,40.0,1503.905294084285,1502.362384533309,58.87850467289719,1.0359944721944723,1.0480587357087356,129.13726125726126,128.29912957412958,198.58783142783145,197.5357856957857,3.5095867095867095,3.1021558996558998,0.10607097347097348,0.10711816424316425,0.9796837902837903,0.9997471787471787,69.54533466533466,70.72758121508122,37.11627816627817,35.71367965367965,1,0,95.38104644705663,94.3260939079162,1.0549525391404302,50.82417582417583,52.34375,-1.519574175824168,19.345238095238095,15.530303030303022,3.8149350649350726,1
Valorant Masters Bangkok 2025,Playoffs,Lower Final,EDward Gaming,T1,66.66666666666666,66.66666666666666,1,1,60.0,1627.0198099007437,1587.2776084206487,78.21782178217822,33.33333333333334,33.33333333333334,1,1,53.333333333333336,1543.9939642131376,1525.8289617890084,60.57692307692308,1.065480987095693,1.0771910533910534,133.67678370133478,130.529398009398,203.6879544953384,201.60526732526733,3.9414994247811586,3.7567661967661965,0.10085036513480787,0.10221114441114441,1.024706932647103,1.0039709697709698,71.61036458038006,70.62259962259962,31.2125,36.53654401154402,1,0,96.09108747066392,95.52282691239846,0.5682605582654645,50.82038180398837,51.625094482237344,-0.8047126782489755,15.288600288600291,12.698412698412703,2.590187590187588,0
Valorant Masters Bangkok 2025,Playoffs,Grand Final,G2 Esports,T1,50.0,50.0,0,0,80.0,1728.5783308786713,1561.7943246496095,79.43925233644859,50.0,50.0,0,0,60.0,1565.7215225751338,1546.5097022653588,81.73076923076923,1.2469930217930216,1.1079551559551561,136.69680280503812,132.07837236837238,210.34587469175705,204.0721904021904,3.5921873333638037,3.8475354275354277,0.0913994097405862,0.09923934953934954,1.118974256680139,1.0220376364376365,76.68077730548319,71.30747141747142,41.47420634920635,38.32500555000555,1,0,95.36762393161302,95.31747076322314,0.05015316838988326,69.35087212176995,53.41991341991342,15.930958701856532,40.32765737874096,8.253968253968258,32.0736891247727,0
Valorant Champions 2025,Group Stage,Opening (A),Paper Rex,Xi Lai Gaming,50.0,50.0,0,0,80.0,1688.6403206728778,1615.7988446743784,100.0,50.0,50.0,0,0,66.66666666666666,1569.8316303517024,1468.7871168097479,0.0,1.1547012376512376,1.1112121535212867,134.27442723942724,132.7565673589727,202.69910737410737,199.47011235152877,4.042600732600733,3.1326021143745604,0.0916533041033041,0.09920563916515333,1.0597504625004626,1.0376237416627985,73.78551837051836,72.70462091955304,38.568138528138526,32.83333333333333,1,0,95.8896048782105,93.85328280213915,2.0363220760713574,57.71174789572902,64.59569977575516,-6.883951880026146,27.735862460926402,19.21470342522974,8.521159035696662,1
Valorant Champions 2025,Group Stage,Opening (A),GIANTX,Sentinels,50.0,50.0,0,0,46.666666666666664,1514.8722347513194,1500.0,50.0,50.0,50.0,0,0,60.0,1615.8995153209653,1537.496078613494,21.153846153846153,1.012919958636135,1.1580644956894957,128.1718383686031,131.5657363932364,194.59857016621723,203.8287172087172,3.6270076328899856,3.581655566655567,0.10836012652924419,0.10229656917156918,0.9752684073007603,1.0689488483738485,70.00482692688574,75.09664576164576,30.155218855218855,38.2384126984127,1,0,94.70698310732173,94.12971622840067,0.5772668789210655,48.890419344964805,61.32483257483257,-12.434413229867765,23.021885521885523,18.415306915306918,4.606578606578605,1
Valorant Champions 2025,Group Stage,Opening (C),NRG,EDward Gaming,50.0,50.0,0,0,60.0,1542.3700450734254,1481.9732038200639,33.33333333333333,50.0,50.0,0,0,53.333333333333336,1605.2922515387475,1566.5968679442983,57.692307692307686,1.1263210128794496,1.0562912435059493,131.5293467861115,133.28430506885616,199.5438648030676,203.14778355516745,3.3493628473349832,4.034832758114492,0.10220053161206413,0.10120592069036342,1.041271052811997,1.0213804369206072,74.07580996717994,71.33104834106383,37.93666666666666,29.347777777777775,1,0,93.95626846528684,95.9691819286312,-2.0129134633443613,42.5287356321839,49.442857173949605,-6.914121541765702,0.0,12.812481636011047,-12.812481636011047,1
Valorant Champions 2025,Group Stage,Opening (C),Team Liquid,DRX,50.0,50.0,0,0,60.0,1599.9920813379092,1470.7125277746177,39.42307692307692,50.0,50.0,0,0,53.333333333333336,1583.8467953192715,1556.670768448534,42.30769230769231,1.0902970121582352,1.0681412669202144,133.03415788975386,127.45989121989122,202.72501299869722,195.55463733147946,3.819527377793632,3.7035035919246444,0.09650741639394891,0.09871885385569597,1.022202938802397,1.0101516187516186,72.89892214625186,72.46527024632287,36.68745361781076,33.92941798941799,1,0,94.98109950334577,95.17460025995715,-0.19350075661137112,62.7640529896169,57.906244989578326,4.857808000038574,20.906432748538016,29.74627224627224,-8.839839497734225,0
Valorant Champions 2025,Group Stage,Opening (D),Dragon Ranger Gaming,T1,50.0,50.0,0,0,53.333333333333336,1563.0899728447814,1500.0,50.0,50.0,50.0,0,0,66.66666666666666,1587.5666639218528,1562.3779599449267,81.18811881188118,1.021629638226697,1.1086800236800236,131.78646090137687,132.23234062234062,199.90367898441428,204.35367188367186,3.7229789056259643,4.1343079143079144,0.097145171296957,0.09690601620601622,0.993609715331354,1.029667266067266,72.99772555875496,71.65138676138676,15.0,35.55137917637918,1,0,97.1147374216288,95.5488853924587,1.5658520291701024,57.37451737451739,54.08871478959089,3.2858025849265005,12.857142857142856,9.638400814871407,3.218742042271449,0
Valorant Champions 2025,Group Stage,Opening (D),G2 Esports,Team Heretics,50.0,50.0,0,0,73.33333333333333,1706.7331895319523,1545.9260669700416,60.57692307692308,50.0,50.0,0,0,60.0,1575.2136400883332,1523.4873513893488,39.42307692307692,1.2199234247234247,1.071147616653499,136.0026636108989,130.58365647424472,209.12865857454094,199.859069166128,3.904275245451716,3.47691693926988,0.09183164417282065,0.09168642686289745,1.1097508134566958,0.9962490072019483,76.06099708570297,71.43741530800354,37.97420634920635,37.44648148148148,1,0,95.35151675735403,93.85616419283151,1.4953525645225199,68.10429965072865,63.31084120557805,4.793458445150598,42.23684210526315,19.401709401709393,22.835132703553757,0
Valorant Champions 2025,Group Stage,Opening (B),Bilibili Gaming,MIBR,50.0,50.0,0,0,66.66666666666666,1585.783908493346,1445.1354247435163,18.269230769230766,50.0,50.0,0,0,46.666666666666664,1508.2257559805807,1464.0113524983333,0.0,1.1569011283092552,1.0259766307766307,133.20851265091977,124.81393569393569,206.98988479586004,188.95422133422136,3.9950044652057035,3.433041773041773,0.09955242927007632,0.1106841602841603,1.0924823618160306,0.9396320198320198,73.66428108613094,70.31987863987864,27.4484126984127,35.772383357383355,1,0,96.45617780556206,94.24935938694905,2.206818418613011,48.41864018334606,40.08264462809918,8.335995555246875,15.772854596384006,28.156565656565657,-12.383711060181652,0
Valorant Champions 2025,Group Stage,Opening (B),Rex Regum Qeon,FNATIC,33.33333333333334,33.33333333333334,1,1,53.333333333333336,1537.0910785060817,1470.4086688296752,0.0,66.66666666666666,66.66666666666666,1,1,66.66666666666666,1635.9043143893557,1575.6434920535144,78.84615384615384,1.0226282755313716,1.144963379748906,125.54978936348594,136.5979312695102,191.96640156243254,204.95918581905423,3.7843821139301013,4.0426596259491,0.10179549697178181,0.0963535953325427,0.9733458579604091,1.0500545764664184,71.07353713159905,72.12370544173176,37.66542328042328,38.823715728715726,1,0,95.74595042338416,95.64798582945235,0.09796459393180612,52.5042735042735,51.72183507549361,0.7824384287798907,15.375457875457876,28.948412698412707,-13.57295482295483,0
Valorant Champions 2025,Group Stage,Winner's (A),Paper Rex,GIANTX,50.0,50.0,0,0,86.66666666666667,1700.4459589950372,1626.366462425791,100.0,50.0,50.0,0,0,53.333333333333336,1534.3715921933322,1516.8340810629606,100.0,1.164277306027306,1.0282020099181863,134.7776751026751,128.11029990706461,203.77090224590222,195.07036503801208,4.05969474969475,3.785981991864345,0.08988578273578275,0.10543704960616726,1.0641094368594368,0.9821402021725552,74.20876623376624,70.42021154227037,39.015757575757576,31.905218855218855,1,0,95.82418103735036,94.77881233830645,1.0453686990439053,58.20649213791796,51.25541125541125,6.951080882506709,28.84697357203751,26.262626262626256,2.5843473094112532,1
Valorant Champions 2025,Group Stage,Winner's (C),DRX,NRG,50.0,50.0,0,0,53.333333333333336,1602.2640767994624,1570.003114755058,42.30769230769231,50.0,50.0,0,0,60.0,1563.1230902384434,1503.7771680108142,50.0,1.0956503578293053,1.0893295598879964,127.89928515928517,131.930771287536,196.170394907237,199.9410158002186,3.6744126828337356,3.31574461371675,0.09640370234054445,0.10502389343542595,1.0244667702667702,1.0280858676268119,73.26042176147439,73.54390113527111,34.47608465608466,36.944074074074074,1,0,95.36722094855654,94.35481090618187,1.0124100423746683,57.906244989578326,42.5287356321839,15.377509357394423,29.74627224627224,0.0,29.74627224627224,0
Valorant Champions 2025,Group Stage,Winner's (D),Team Heretics,T1,50.0,50.0,0,0,60.0,1599.1750206889687,1542.2224487821588,41.1214953271028,50.0,50.0,0,0,66.66666666666666,1603.9287985376786,1576.8516072263799,81.18811881188118,1.0557743972802798,1.1068704998705,130.90274479333303,132.08419247419246,199.32687543393425,204.56425389425388,3.4501363124892537,3.964995744995745,0.09276904794551853,0.09651977281977282,0.9961065570594982,1.0312069486069486,71.1912614618497,72.04450845450846,37.34092592592593,36.66047008547009,1,0,93.86034644265837,95.57238786304526,-1.712041420386896,64.11070411070412,55.69682418421914,8.41387992648498,20.317460317460306,9.35828877005348,10.959171547406825,1
Valorant Champions 2025,Group Stage,Winner's (B),MIBR,FNATIC,50.0,50.0,0,0,53.333333333333336,1529.690623917039,1480.656096723487,33.33333333333333,50.0,50.0,0,0,66.66666666666666,1648.629479389747,1588.0698791146383,79.43925233644859,1.0629422873422874,1.1507582515437778,126.20464276464277,135.91075178233072,190.3897768897769,204.10277556264398,3.313445813445813,4.083685266974741,0.10952052392052393,0.09491769789664527,0.9562542420542421,1.0495930380048801,70.78977762977765,71.87755159557791,36.57238335738336,39.66260461760462,1,0,93.68440497987282,95.6686942195112,-1.9842892396383718,41.51812240047534,52.240390131956396,-10.722267731481054,30.008417508417512,27.638888888888896,2.369528619528616,0
Valorant Champions 2025,Group Stage,Elimination (C),Team Liquid,EDward Gaming,50.0,50.0,2,2,60.0,1581.5747998577183,1457.3801814680937,18.269230769230766,50.0,50.0,2,2,53.333333333333336,1584.5392063737295,1544.792903753548,36.53846153846153,1.0997081232693462,1.046846799061505,133.0849912230872,132.80388178843288,202.8589018875861,201.99222799961188,3.7967496000158536,4.016843340125074,0.09602408306061558,0.10070856619300893,1.0358001610246192,1.012232288772459,73.21864436847409,71.06914357915906,37.558882189239334,28.512037037037036,1,0,95.88424529842264,95.99591189867226,-0.11166660024962027,62.7640529896169,49.442857173949605,13.321195815667295,20.906432748538016,12.812481636011047,8.09395111252697,1
Valorant Champions 2025,Group Stage,Elimination (A),Xi Lai Gaming,Sentinels,33.33333333333334,33.33333333333334,1,1,60.0,1558.025992029543,1458.2194990583353,0.0,66.66666666666666,66.66666666666666,1,1,53.333333333333336,1596.4001578789525,1520.6619975505334,21.782178217821784,1.0976360851452183,1.1525327496577495,132.50489083037309,130.63081575831578,198.79353115494757,202.33427276427275,3.0259354477078935,3.472131757131757,0.10083877525982789,0.10078863266363267,1.026617824503035,1.0667980547230547,72.33815149154515,75.05855052355052,33.955555555555556,37.48920634920635,1,0,93.59942596644036,94.0883120206354,-0.48888605419503506,63.21412505623031,60.10347169170698,3.11065336452333,21.89327485380117,17.560606060606055,4.332668793195115,1
Valorant Champions 2025,Group Stage,Elimination (B),Bilibili Gaming,Rex Regum Qeon,50.0,50.0,0,0,60.0,1564.3190405568878,1428.4906805183625,18.269230769230766,50.0,50.0,0,0,53.333333333333336,1524.3659135056903,1457.9822817685513,0.0,1.1001603875685144,0.9993252452283412,130.68999413240127,124.37638869008529,202.33062553660076,190.51387630990726,3.9431526133538517,3.690779420327408,0.10095983667748373,0.10447899865528348,1.0572231025567713,0.9573424909570422,72.1309477527976,70.38027113833306,24.086309523809526,37.852089947089944,1,0,95.68248813308503,95.82694514235101,-0.14445700926597738,47.60960251869342,51.487099856665075,-3.877497337971654,16.753246753246753,16.8040293040293,-0.050782550782546565,0
Valorant Champions 2025,Group Stage,Elimination (D),G2 Esports,Dragon Ranger Gaming,50.0,50.0,0,0,66.66666666666666,1682.7718089313169,1527.1909695772315,41.1214953271028,50.0,50.0,0,0,53.333333333333336,1546.7278382289555,1485.5263527185468,0.0,1.2018721426721428,1.0138653284623873,134.73086873910404,131.6188786594669,207.22003386591624,198.8248911056264,3.801244942421413,3.977524360171419,0.09447033881151529,0.09654761442261443,1.0967951025009848,0.9931872494607787,75.3812768059827,72.94939233968645,37.08253968253968,30.25,1,0,94.82711509001103,97.11474638150231,-2.28763129149128,67.31259260517187,55.08547008547009,12.22712251970178,41.04636591478696,8.611111111111114,32.435254803675846,1
Valorant Champions 2025,Group Stage,Decider (C),DRX,Team Liquid,66.66666666666666,66.66666666666666,1,1,46.666666666666664,1585.3589008914496,1551.9403755389874,42.30769230769231,33.33333333333334,33.33333333333334,1,1,60.0,1596.9044868775077,1476.3257122191565,36.53846153846153,1.102505058684006,1.0945564204829685,128.50484071484073,132.34876831287048,196.53748892433103,201.35446432308663,3.6120195204405734,3.8504131707072884,0.098450710887553,0.09491778791097677,1.0215009583009584,1.0304276120050113,73.09460979566242,73.0000685170809,35.406640211640216,36.722147495361774,1,0,95.38366102129864,95.86286054083111,-0.47919951953247164,57.698412698412696,62.075935760146294,-4.377523061733598,28.880471380471374,23.17916002126529,5.701311359206084,1
Valorant Champions 2025,Group Stage,Decider (A),GIANTX,Xi Lai Gaming,50.0,50.0,0,0,53.333333333333336,1525.9301325154647,1506.2733384448352,50.0,50.0,50.0,0,0,60.0,1574.898034254913,1476.1222652737333,22.352941176470587,1.034860129576306,1.1007471962563293,128.32824862501334,132.16728399276624,195.25868412633116,198.74908671050312,3.907349513231866,3.085194706967153,0.10233448550360316,0.09912937355042618,0.9892370682694213,1.0270024398876507,70.41280413486295,72.51763867103233,30.843314093314095,30.59166666666667,1,0,94.9303422473791,93.59624841359943,1.3340938337796757,50.175438596491226,64.82489055659786,-14.649451960106639,26.666666666666668,21.613247863247874,5.0534188034187935,1
