Tournament,Stage,Match Type,Team A,Team B,Team A Winrate vs B,Team A Winrate,Team A K/D Ratio,Team A Average Damage,Team A Average Combat Score,Team A Average First Kills,Team A Average First Deaths Per Round,Team B Winrate vs A,Team B Winrate,Team B K/D Ratio,Team B Average Damage,Team B Average Combat Score,Team B Average First Kills,Team B Average First Deaths Per Round,Team A Win
Champions Tour CIS Stage 2: Challengers 2,Open Qualifier,Round of 64,Podpivasniki,Aim.Attack,0.0,0.0,0.6785714285714286,105.0,167.85714285714286,2.2857142857142856,0.1,100.0,54.83870967741935,1.082249443207127,130.28285077951003,204.6369710467706,5.5167037861915365,0.10066815144766149,0
Champions Tour CIS Stage 2: Challengers 2,Open Qualifier,Round of 32,Worst Players,368,100.0,66.66666666666666,2.272391304347826,137.72340425531914,225.27659574468086,5.340425531914893,0.09106382978723401,0.0,44.44444444444444,1.2646060606060607,125.65454545454546,201.5939393939394,3.8727272727272726,0.10018181818181819,1
Champions Tour CIS Stage 2: Challengers 2,Open Qualifier,Round of 32,SMARACIS eSports,n1ce3e3e3e3,100.0,62.06896551724138,1.1448072562358278,129.73696145124717,204.34920634920636,4.99546485260771,0.09274376417233561,0.0,33.33333333333333,1.0189090909090908,128.45454545454547,200.47272727272727,3.4,0.0967272727272727,1
Champions Tour CIS Stage 2: Challengers 2,Open Qualifier,Round of 32,Gambit Esports,Thorns,100.0,86.0,1.34141689373297,137.65395095367847,216.62534059945503,6.623978201634878,0.0843732970027248,0.0,33.33333333333333,0.9631250000000001,118.23684210526316,191.3,3.275,0.1193421052631579,1
Champions Tour CIS Stage 2: Challengers 2,Open Qualifier,Round of 32,AKQJT,zTitans,0.0,33.33333333333333,0.9169642857142856,127.78571428571429,201.75,4.464285714285714,0.09214285714285715,100.0,60.0,1.2971923076923075,130.9923076923077,210.22692307692307,5.292307692307692,0.09696153846153846,0
Champions Tour CIS Stage 2: Challengers 2,Open Qualifier,Round of 32,EZclap,Ksenox,100.0,75.0,1.1515151515151516,135.66666666666666,209.8969696969697,6.412121212121212,0.102,0.0,64.0,1.1914588859416446,132.3262599469496,210.10610079575596,5.039787798408488,0.09562334217506631,1
Champions Tour CIS Stage 2: Challengers 2,Open Qualifier,Round of 32,969 gang,1280x960,0.0,50.0,0.9676666666666667,116.74,180.31333333333333,2.473333333333333,0.12693333333333331,100.0,62.5,1.1365482233502537,129.27918781725887,206.18781725888326,6.101522842639594,0.09040609137055838,0
Champions Tour CIS Stage 2: Challengers 2,Open Qualifier,Round of 32,ShockWave,DAT,0.0,50.0,1.3495238095238096,151.38095238095238,242.85714285714286,6.476190476190476,0.0823809523809524,100.0,60.0,1.0680303030303029,128.04545454545453,208.65151515151516,5.9393939393939394,0.11303030303030304,0
Champions Tour CIS Stage 2: Challengers 2,Open Qualifier,Round of 32,One Breath Gaming,GIBDD,100.0,62.5,1.1401490066225166,129.76158940397352,204.73013245033113,5.875827814569536,0.09774834437086093,0.0,33.33333333333333,1.2553658536585368,137.5121951219512,220.1219512195122,4.975609756097561,0.0826829268292683,1
Champions Tour CIS Stage 2: Challengers 2,Open Qualifier,Round of 32,Zveno19,TooManyQuestions,0.0,50.0,1.2613333333333332,127.86666666666666,203.6,4.133333333333334,0.09466666666666668,100.0,70.58823529411765,1.3102298850574714,136.4367816091954,219.6206896551724,5.367816091954023,0.09126436781609194,0
Champions Tour CIS Stage 2: Challengers 2,Open Qualifier,Round of 32,BÉZOTCA,Aim.Attack,0.0,0.0,0.54,87.63636363636364,144.8181818181818,1.3636363636363635,0.11363636363636363,100.0,54.83870967741935,1.082249443207127,130.28285077951003,204.6369710467706,5.5167037861915365,0.10066815144766149,0
Champions Tour CIS Stage 2: Challengers 2,Open Qualifier,Round of 32,Team Divinity,WILD HUNT,0.0,50.0,1.0115231788079468,128.78476821192052,199.88741721854305,5.129139072847682,0.0971523178807947,100.0,66.66666666666666,1.0346153846153845,127.48076923076923,207.19230769230768,6.269230769230769,0.08480769230769229,0
Champions Tour CIS Stage 2: Challengers 2,Open Qualifier,Round of 32,BUYKEY,BullGods,0.0,33.33333333333333,0.7100000000000001,105.91428571428571,167.2,3.4285714285714284,0.1297142857142857,100.0,66.66666666666666,1.0921052631578947,125.65789473684211,204.21052631578948,4.868421052631579,0.0913157894736842,0
Champions Tour CIS Stage 2: Challengers 2,Open Qualifier,Round of 32,Aspire,trying to win,100.0,55.55555555555556,1.3281390593047036,131.44989775051124,208.06543967280163,4.607361963190184,0.09000000000000001,0.0,50.0,1.0107070707070707,131.13131313131314,206.04040404040404,4.838383838383838,0.09262626262626263,1
Champions Tour CIS Stage 2: Challengers 2,Open Qualifier,Round of 32,Nomads,5up,100.0,44.44444444444444,0.8501369863013699,115.46575342465754,181.0958904109589,3.5753424657534247,0.12472602739726028,0.0,54.54545454545454,1.3124603174603175,131.83333333333334,215.0952380952381,4.444444444444445,0.09285714285714287,1
Champions Tour CIS Stage 2: Challengers 2,Open Qualifier,Round of 32,Moscow Five jr,tyeasy,0.0,50.0,1.3056275303643723,135.34008097165992,213.68421052631578,5.097165991902834,0.09396761133603239,100.0,65.625,1.186559356136821,135.1046277665996,210.36217303822937,5.661971830985915,0.08529175050301813,0
Champions Tour CIS Stage 2: Challengers 2,Open Qualifier,Round of 32,eXiLe eSports,NoMercy,0.0,45.45454545454545,1.2491627906976743,134.34883720930233,217.5720930232558,4.846511627906977,0.09065116279069768,100.0,66.66666666666666,0.8634090909090911,111.93181818181819,186.22727272727272,4.681818181818182,0.10477272727272728,0
Champions Tour CIS Stage 2: Challengers 2,Qualifier Play-In,Round of 16,EZclap,WILD HUNT,100.0,75.0,1.1515151515151516,135.66666666666666,209.8969696969697,6.412121212121212,0.102,0.0,66.66666666666666,1.0346153846153845,127.48076923076923,207.19230769230768,6.269230769230769,0.08480769230769229,1
Champions Tour CIS Stage 2: Challengers 2,Qualifier Play-In,Round of 16,1280x960,BullGods,100.0,62.5,1.1365482233502537,129.27918781725887,206.18781725888326,6.101522842639594,0.09040609137055838,0.0,66.66666666666666,1.0921052631578947,125.65789473684211,204.21052631578948,4.868421052631579,0.0913157894736842,1
Champions Tour CIS Stage 2: Challengers 2,Qualifier Play-In,Round of 16,DAT,Aspire,100.0,60.0,1.0680303030303029,128.04545454545453,208.65151515151516,5.9393939393939394,0.11303030303030304,0.0,55.55555555555556,1.3281390593047036,131.44989775051124,208.06543967280163,4.607361963190184,0.09000000000000001,1
Champions Tour CIS Stage 2: Challengers 2,Qualifier Play-In,Round of 16,Gambit Esports,Worst Players,100.0,86.0,1.34141689373297,137.65395095367847,216.62534059945503,6.623978201634878,0.0843732970027248,0.0,66.66666666666666,2.272391304347826,137.72340425531914,225.27659574468086,5.340425531914893,0.09106382978723401,1
Champions Tour CIS Stage 2: Challengers 2,Qualifier Play-In,Round of 16,SMARACIS eSports,One Breath Gaming,33.33333333333334,62.06896551724138,1.1448072562358278,129.73696145124717,204.34920634920636,4.99546485260771,0.09274376417233561,66.66666666666666,62.5,1.1401490066225166,129.76158940397352,204.73013245033113,5.875827814569536,0.09774834437086093,0
Champions Tour CIS Stage 2: Challengers 2,Qualifier Play-In,Round of 16,TooManyQuestions,zTitans,100.0,70.58823529411765,1.3102298850574714,136.4367816091954,219.6206896551724,5.367816091954023,0.09126436781609194,0.0,60.0,1.2971923076923075,130.9923076923077,210.22692307692307,5.292307692307692,0.09696153846153846,1
Champions Tour CIS Stage 2: Challengers 2,Qualifier Play-In,Round of 16,Nomads,tyeasy,0.0,44.44444444444444,0.8501369863013699,115.46575342465754,181.0958904109589,3.5753424657534247,0.12472602739726028,100.0,65.625,1.186559356136821,135.1046277665996,210.36217303822937,5.661971830985915,0.08529175050301813,0
Champions Tour CIS Stage 2: Challengers 2,Qualifier Play-In,Round of 16,NoMercy,Aim.Attack,0.0,66.66666666666666,0.8634090909090911,111.93181818181819,186.22727272727272,4.681818181818182,0.10477272727272728,100.0,54.83870967741935,1.082249443207127,130.28285077951003,204.6369710467706,5.5167037861915365,0.10066815144766149,0
Champions Tour CIS Stage 2: Challengers 2,Qualifier Play-In,Quarterfinal,tyeasy,Aim.Attack,0.0,65.625,1.186559356136821,135.1046277665996,210.36217303822937,5.661971830985915,0.08529175050301813,100.0,54.83870967741935,1.082249443207127,130.28285077951003,204.6369710467706,5.5167037861915365,0.10066815144766149,0
Champions Tour CIS Stage 2: Challengers 2,Qualifier Play-In,Quarterfinal,DAT,Gambit Esports,0.0,60.0,1.0680303030303029,128.04545454545453,208.65151515151516,5.9393939393939394,0.11303030303030304,100.0,86.0,1.34141689373297,137.65395095367847,216.62534059945503,6.623978201634878,0.0843732970027248,0
Champions Tour CIS Stage 2: Challengers 2,Qualifier Play-In,Quarterfinal,One Breath Gaming,TooManyQuestions,100.0,62.5,1.1401490066225166,129.76158940397352,204.73013245033113,5.875827814569536,0.09774834437086093,0.0,70.58823529411765,1.3102298850574714,136.4367816091954,219.6206896551724,5.367816091954023,0.09126436781609194,1
Champions Tour CIS Stage 2: Challengers 2,Qualifier Play-In,Quarterfinal,EZclap,1280x960,0.0,75.0,1.1515151515151516,135.66666666666666,209.8969696969697,6.412121212121212,0.102,100.0,62.5,1.1365482233502537,129.27918781725887,206.18781725888326,6.101522842639594,0.09040609137055838,0
Champions Tour CIS Stage 2: Challengers 2,Main Event,Quarterfinals,forZe,1280x960,100.0,76.47058823529412,1.1893647912885665,133.2141560798548,211.7168784029038,6.136116152450091,0.09457350272232305,0.0,62.5,1.1365482233502537,129.27918781725887,206.18781725888326,6.101522842639594,0.09040609137055838,1
Champions Tour CIS Stage 2: Challengers 2,Main Event,Quarterfinals,Team Singularity,One Breath Gaming,50.0,61.53846153846154,1.0844496487119437,127.93911007025761,202.33723653395785,5.437939110070258,0.09967213114754099,50.0,62.5,1.1401490066225166,129.76158940397352,204.73013245033113,5.875827814569536,0.09774834437086093,0
Champions Tour CIS Stage 2: Challengers 2,Main Event,Quarterfinals,CrowСrowd,Aim.Attack,100.0,73.68421052631578,1.2338801261829653,135.46687697160883,214.74763406940062,5.965299684542587,0.08914826498422714,0.0,54.83870967741935,1.082249443207127,130.28285077951003,204.6369710467706,5.5167037861915365,0.10066815144766149,1
Champions Tour CIS Stage 2: Challengers 2,Main Event,Quarterfinals,GMT Esports,Gambit Esports,0.0,67.74193548387096,1.0791479820627803,129.40134529147983,206.28251121076232,6.349775784753363,0.09347533632286996,100.0,86.0,1.34141689373297,137.65395095367847,216.62534059945503,6.623978201634878,0.0843732970027248,0
Champions Tour CIS Stage 2: Challengers 2,Main Event,Semifinals,forZe,One Breath Gaming,66.66666666666667,76.47058823529412,1.1893647912885665,133.2141560798548,211.7168784029038,6.136116152450091,0.09457350272232305,33.33333333333333,62.5,1.1401490066225166,129.76158940397352,204.73013245033113,5.875827814569536,0.09774834437086093,0
Champions Tour CIS Stage 2: Challengers 2,Main Event,Semifinals,CrowСrowd,Gambit Esports,50.0,73.68421052631578,1.2338801261829653,135.46687697160883,214.74763406940062,5.965299684542587,0.08914826498422714,50.0,86.0,1.34141689373297,137.65395095367847,216.62534059945503,6.623978201634878,0.0843732970027248,0
Champions Tour CIS Stage 2: Challengers 2,Main Event,Grand Final,One Breath Gaming,Gambit Esports,0.0,62.5,1.1401490066225166,129.76158940397352,204.73013245033113,5.875827814569536,0.09774834437086093,100.0,86.0,1.34141689373297,137.65395095367847,216.62534059945503,6.623978201634878,0.0843732970027248,0
Champions Tour Hong Kong and Taiwan Stage 1: Challengers 3,Qualifier,Round of 8,All Born to Clutch,TTSH,100.0,42.857142857142854,1.0080645161290325,127.15053763440861,204.8279569892473,3.752688172043011,0.10569892473118278,0.0,0.0,0.6893333333333334,102.6,162.0,1.6,0.13466666666666666,1
Champions Tour Hong Kong and Taiwan Stage 1: Challengers 3,Qualifier,Round of 8,Game Dimension Esports,LP33,0.0,0.0,0.8413333333333332,121.86666666666666,190.06666666666666,2.2,0.112,100.0,53.333333333333336,1.024723926380368,127.87730061349693,200.25766871165644,5.932515337423313,0.10687116564417176,0
Champions Tour Hong Kong and Taiwan Stage 1: Challengers 3,Qualifier,Round of 8,Ka4 e-Sports Club,TRAITORS,0.0,0.0,0.815,115.5,199.0,1.5,0.1325,100.0,29.411764705882355,0.9107172995780589,122.64556962025317,188.46413502109704,4.409282700421941,0.11535864978902954,0
Champions Tour Hong Kong and Taiwan Stage 1: Challengers 3,Qualifier,Round of 8,Team Assassin,Griffin E-Sports,0.0,0.0,0.812,114.8,178.2,1.8,0.11600000000000002,100.0,59.183673469387756,1.1364959568733155,130.45148247978437,202.2587601078167,5.623989218328841,0.09610512129380054,0
Champions Tour Hong Kong and Taiwan Stage 1: Challengers 3,Main Event,Quarterfinals,Anti Eco Eco Club,All Born to Clutch,100.0,68.75,1.0892279411764705,131.73529411764707,206.08823529411765,4.533088235294118,0.10176470588235294,0.0,42.857142857142854,1.0080645161290325,127.15053763440861,204.8279569892473,3.752688172043011,0.10569892473118278,1
Champions Tour Hong Kong and Taiwan Stage 1: Challengers 3,Main Event,Quarterfinals,CBT Gaming,TRAITORS,100.0,75.0,1.3307,134.038,216.652,5.756,0.08514000000000002,0.0,29.411764705882355,0.9107172995780589,122.64556962025317,188.46413502109704,4.409282700421941,0.11535864978902954,1
Champions Tour Hong Kong and Taiwan Stage 1: Challengers 3,Main Event,Quarterfinals,Five Ace Esports,LP33,100.0,53.125,0.981706827309237,124.14257028112449,195.90160642570282,5.393574297188755,0.10536144578313254,0.0,53.333333333333336,1.024723926380368,127.87730061349693,200.25766871165644,5.932515337423313,0.10687116564417176,1
Champions Tour Hong Kong and Taiwan Stage 1: Challengers 3,Main Event,Quarterfinals,Looking For Sponsor,Griffin E-Sports,100.0,63.63636363636363,1.104126984126984,135.5873015873016,205.97619047619048,6.873015873015873,0.09484126984126987,0.0,59.183673469387756,1.1364959568733155,130.45148247978437,202.2587601078167,5.623989218328841,0.09610512129380054,1
Champions Tour Hong Kong and Taiwan Stage 1: Challengers 3,Main Event,Semifinals,Anti Eco Eco Club,Five Ace Esports,100.0,68.75,1.0892279411764705,131.73529411764707,206.08823529411765,4.533088235294118,0.10176470588235294,0.0,53.125,0.981706827309237,124.14257028112449,195.90160642570282,5.393574297188755,0.10536144578313254,1
Champions Tour Hong Kong and Taiwan Stage 1: Challengers 3,Main Event,Semifinals,Looking For Sponsor,CBT Gaming,66.66666666666667,63.63636363636363,1.104126984126984,135.5873015873016,205.97619047619048,6.873015873015873,0.09484126984126987,33.33333333333333,75.0,1.3307,134.038,216.652,5.756,0.08514000000000002,0
Champions Tour Hong Kong and Taiwan Stage 1: Challengers 3,Main Event,Bronze Match,Five Ace Esports,Looking For Sponsor,50.0,53.125,0.981706827309237,124.14257028112449,195.90160642570282,5.393574297188755,0.10536144578313254,50.0,63.63636363636363,1.104126984126984,135.5873015873016,205.97619047619048,6.873015873015873,0.09484126984126987,1
Champions Tour Hong Kong and Taiwan Stage 1: Challengers 3,Main Event,Grand Final,Five Ace Esports,Looking For Sponsor,50.0,53.125,0.981706827309237,124.14257028112449,195.90160642570282,5.393574297188755,0.10536144578313254,50.0,63.63636363636363,1.104126984126984,135.5873015873016,205.97619047619048,6.873015873015873,0.09484126984126987,0
Champions Tour Thailand Stage 1: Challengers 3,Qualifier,Quarterfinals,Holdem Esports,ex-Intense Gaming,0.0,0.0,0.914,113.6,191.8,2.0,0.11600000000000002,100.0,25.0,0.8502702702702702,114.0,185.64864864864865,3.3783783783783785,0.10027027027027027,0
Champions Tour Thailand Stage 1: Challengers 3,Qualifier,Quarterfinals,LYNX TH,D-Genenran-X Gaming,100.0,33.33333333333333,0.9595035460992909,124.75886524822695,197.93617021276594,3.9574468085106385,0.11702127659574468,0.0,0.0,0.6699999999999999,100.0,169.4,1.4,0.12600000000000003,1
Champions Tour Thailand Stage 1: Challengers 3,Qualifier,Quarterfinals,Concentrate E-sport,Not Ready,0.0,0.0,0.514,104.2,165.4,1.2,0.12,100.0,50.0,1.1140579710144929,132.65217391304347,208.2173913043478,3.9565217391304346,0.08391304347826087,0
Champions Tour Thailand Stage 1: Challengers 3,Qualifier,Quarterfinals,fully,Foxy Araikordai,0.0,25.0,0.8020689655172414,127.72413793103448,188.24137931034483,2.1724137931034484,0.10379310344827587,100.0,58.536585365853654,1.1317117117117117,132.13288288288288,209.77927927927928,5.0675675675675675,0.09790540540540542,0
Champions Tour Thailand Stage 1: Challengers 3,Qualifier,Semifinals,ex-Intense Gaming,LYNX TH,0.0,25.0,0.8502702702702702,114.0,185.64864864864865,3.3783783783783785,0.10027027027027027,100.0,33.33333333333333,0.9595035460992909,124.75886524822695,197.93617021276594,3.9574468085106385,0.11702127659574468,0
Champions Tour Thailand Stage 1: Challengers 3,Qualifier,Semifinals,Not Ready,Foxy Araikordai,100.0,50.0,1.1140579710144929,132.65217391304347,208.2173913043478,3.9565217391304346,0.08391304347826087,0.0,58.536585365853654,1.1317117117117117,132.13288288288288,209.77927927927928,5.0675675675675675,0.09790540540540542,1
Champions Tour Thailand Stage 1: Challengers 3,Qualifier,Lower Bracket Round 1,Overtime Esports,Doge go to the moon,100.0,44.44444444444444,1.0089285714285712,123.4047619047619,197.73809523809524,3.5476190476190474,0.11666666666666667,0.0,0.0,0.935,133.0,205.0,2.5,0.15000000000000002,1
Champions Tour Thailand Stage 1: Challengers 3,Qualifier,Lower Bracket Round 1,fully,Made in Thailand,0.0,25.0,0.8020689655172414,127.72413793103448,188.24137931034483,2.1724137931034484,0.10379310344827587,100.0,55.55555555555556,1.033900709219858,131.99113475177305,203.47695035460993,7.25,0.09443262411347518,0
Champions Tour Thailand Stage 1: Challengers 3,Qualifier,Lower Bracket Round 2,Foxy Araikordai,Overtime Esports,100.0,58.536585365853654,1.1317117117117117,132.13288288288288,209.77927927927928,5.0675675675675675,0.09790540540540542,0.0,44.44444444444444,1.0089285714285712,123.4047619047619,197.73809523809524,3.5476190476190474,0.11666666666666667,1
Champions Tour Thailand Stage 1: Challengers 3,Qualifier,Lower Bracket Round 2,ex-Intense Gaming,Made in Thailand,0.0,25.0,0.8502702702702702,114.0,185.64864864864865,3.3783783783783785,0.10027027027027027,100.0,55.55555555555556,1.033900709219858,131.99113475177305,203.47695035460993,7.25,0.09443262411347518,0
Champions Tour Thailand Stage 1: Challengers 3,Qualifier,Upper Finals,LYNX TH,Not Ready,0.0,33.33333333333333,0.9595035460992909,124.75886524822695,197.93617021276594,3.9574468085106385,0.11702127659574468,100.0,50.0,1.1140579710144929,132.65217391304347,208.2173913043478,3.9565217391304346,0.08391304347826087,0
Champions Tour Thailand Stage 1: Challengers 3,Qualifier,Lower Bracket Round 3,Foxy Araikordai,Made in Thailand,0.0,58.536585365853654,1.1317117117117117,132.13288288288288,209.77927927927928,5.0675675675675675,0.09790540540540542,100.0,55.55555555555556,1.033900709219858,131.99113475177305,203.47695035460993,7.25,0.09443262411347518,0
Champions Tour Thailand Stage 1: Challengers 3,Qualifier,5th Place Match,Overtime Esports,ex-Intense Gaming,100.0,44.44444444444444,1.0089285714285712,123.4047619047619,197.73809523809524,3.5476190476190474,0.11666666666666667,0.0,25.0,0.8502702702702702,114.0,185.64864864864865,3.3783783783783785,0.10027027027027027,1
Champions Tour Thailand Stage 1: Challengers 3,Qualifier,Lower Bracket Finals,LYNX TH,Made in Thailand,0.0,33.33333333333333,0.9595035460992909,124.75886524822695,197.93617021276594,3.9574468085106385,0.11702127659574468,100.0,55.55555555555556,1.033900709219858,131.99113475177305,203.47695035460993,7.25,0.09443262411347518,0
Champions Tour Thailand Stage 1: Challengers 3,Qualifier,Grand Final,Not Ready,Made in Thailand,0.0,50.0,1.1140579710144929,132.65217391304347,208.2173913043478,3.9565217391304346,0.08391304347826087,100.0,55.55555555555556,1.033900709219858,131.99113475177305,203.47695035460993,7.25,0.09443262411347518,0
Champions Tour Thailand Stage 1: Challengers 3,Main Event,Quarterfinals,Made in Thailand,Not Ready,100.0,55.55555555555556,1.033900709219858,131.99113475177305,203.47695035460993,7.25,0.09443262411347518,0.0,50.0,1.1140579710144929,132.65217391304347,208.2173913043478,3.9565217391304346,0.08391304347826087,1
Champions Tour Thailand Stage 1: Challengers 3,Main Event,Quarterfinals,Sharper Esport,Foxy Araikordai,80.0,61.81818181818181,1.0716440677966101,128.85593220338984,203.38305084745764,6.6440677966101696,0.09628813559322034,20.0,58.536585365853654,1.1317117117117117,132.13288288288288,209.77927927927928,5.0675675675675675,0.09790540540540542,1
Champions Tour Thailand Stage 1: Challengers 3,Main Event,Quarterfinals,FULL SENSE,LYNX TH,100.0,63.1578947368421,1.1433466933867737,132.25150300601203,204.6002004008016,6.217434869739479,0.09194388777555113,0.0,33.33333333333333,0.9595035460992909,124.75886524822695,197.93617021276594,3.9574468085106385,0.11702127659574468,1
Champions Tour Thailand Stage 1: Challengers 3,Main Event,Quarterfinals,Overtime Esports,X10 Esports,0.0,44.44444444444444,1.0089285714285712,123.4047619047619,197.73809523809524,3.5476190476190474,0.11666666666666667,100.0,70.9090909090909,1.1580168776371307,133.14406779661016,209.11723163841808,6.50351617440225,0.09361581920903955,0
Champions Tour Thailand Stage 1: Challengers 3,Main Event,Semifinals,Made in Thailand,Sharper Esport,66.66666666666666,55.55555555555556,1.033900709219858,131.99113475177305,203.47695035460993,7.25,0.09443262411347518,33.33333333333334,61.81818181818181,1.0716440677966101,128.85593220338984,203.38305084745764,6.6440677966101696,0.09628813559322034,1
Champions Tour Thailand Stage 1: Challengers 3,Main Event,Semifinals,FULL SENSE,X10 Esports,0.0,63.1578947368421,1.1433466933867737,132.25150300601203,204.6002004008016,6.217434869739479,0.09194388777555113,100.0,70.9090909090909,1.1580168776371307,133.14406779661016,209.11723163841808,6.50351617440225,0.09361581920903955,0
Champions Tour Thailand Stage 1: Challengers 3,Main Event,Grand Final,Made in Thailand,X10 Esports,33.33333333333333,55.55555555555556,1.033900709219858,131.99113475177305,203.47695035460993,7.25,0.09443262411347518,66.66666666666667,70.9090909090909,1.1580168776371307,133.14406779661016,209.11723163841808,6.50351617440225,0.09361581920903955,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 64,Alter Ego Celeste,GodfatheR,100.0,25.0,0.8625714285714285,119.2,192.54285714285714,1.542857142857143,0.13142857142857145,0.0,0.0,0.75,119.6,189.6,2.0,0.09,1
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 64,TEAM X-FORCE,Rêveur,0.0,41.66666666666667,0.9770068027210884,130.0408163265306,198.61904761904762,4.775510204081633,0.0963265306122449,100.0,50.0,1.0922,134.76,213.38,3.84,0.09320000000000002,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 64,BOS Zero,Rex Regum Qeon,0.0,0.0,0.49899999999999994,84.9,110.3,1.3,0.149,100.0,52.88461538461539,1.1145900725041828,129.6692693809258,200.07250418293364,5.744562186279977,0.09964863357501395,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 64,MYTH,ONIC G,0.0,33.33333333333333,1.2274074074074075,130.59259259259258,207.88888888888889,2.037037037037037,0.10370370370370371,100.0,74.07407407407408,1.107763157894737,133.3456937799043,206.5311004784689,5.983253588516747,0.09217703349282297,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 64,Bakekok,Dewa United Esports,0.0,0.0,0.7979999999999999,124.2,189.2,2.0,0.094,100.0,51.61290322580645,1.1175152749490835,135.96334012219958,208.29531568228106,5.680244399185336,0.10189409368635438,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 64,ESTEVANDOR,S*ONE,100.0,40.0,0.9492000000000002,135.84,198.28,3.68,0.092,0.0,0.0,0.8549999999999999,117.67857142857143,185.71428571428572,2.0714285714285716,0.12678571428571428,1
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 64,The New Meta,Firecrest,100.0,50.0,1.224736842105263,121.73684210526316,207.26315789473685,3.0526315789473686,0.08421052631578947,0.0,0.0,0.5623809523809525,105.52380952380952,162.47619047619048,1.0952380952380953,0.1523809523809524,1
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 64,ex-AING MAUNG Esports,TCr4 Tampubolon,100.0,63.63636363636363,1.2317266187050357,127.89208633093526,203.41007194244605,3.6906474820143886,0.09561151079136691,0.0,0.0,0.692,113.2,181.2,1.6,0.11199999999999999,1
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 64,re:five,BIG NW2R,100.0,60.0,1.021860465116279,127.18604651162791,205.0,3.255813953488372,0.09651162790697675,0.0,0.0,0.6639999999999999,106.4,173.8,1.4,0.128,1
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 64,Pasukan Gelap,GBH Esports,0.0,0.0,0.784,113.6,179.4,2.2,0.1,100.0,25.0,0.9614035087719298,125.17543859649123,196.35087719298247,3.7719298245614037,0.10263157894736843,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 64,XORTE,ex-PWYH,0.0,0.0,0.33399999999999996,75.8,114.8,0.8,0.14200000000000002,100.0,25.0,0.983050847457627,114.03389830508475,184.64406779661016,2.1016949152542375,0.1211864406779661,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 64,Pandora Esports,Spica,100.0,50.0,1.0102777777777778,116.27777777777777,190.19444444444446,3.0,0.09333333333333332,0.0,0.0,0.6620000000000001,99.1,164.8,0.8,0.157,1
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 64,Mamah Pasti Bangga Team,WAY Esports,0.0,0.0,0.6580000000000001,103.0,174.0,1.0,0.14600000000000002,100.0,56.52173913043478,1.1344615384615386,131.3230769230769,209.83692307692309,4.944615384615385,0.09563076923076924,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 64,VVV,ex-Reckless Lads,100.0,55.00000000000001,1.0160147601476013,128.46125461254613,202.91512915129152,4.704797047970479,0.10583025830258302,0.0,57.14285714285714,0.9501388888888889,127.83333333333333,205.69444444444446,3.9027777777777777,0.10305555555555555,1
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 64,Trigger Esports,WOLFPACK,0.0,0.0,0.40800000000000003,78.0,123.2,0.4,0.174,100.0,64.70588235294117,1.179452736318408,128.6865671641791,207.38805970149255,4.975124378109452,0.09009950248756218,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 64,Syntax,GOLDEN5,0.0,25.0,1.1091056910569106,130.89430894308944,210.10569105691056,3.6178861788617884,0.09926829268292683,100.0,60.0,1.0511904761904762,130.515873015873,208.03968253968253,4.5396825396825395,0.10595238095238098,0
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 64,Orbit,MPC,100.0,33.33333333333333,1.0443708609271523,126.59602649006622,199.97350993377484,3.2450331125827816,0.1047019867549669,0.0,0.0,0.7240000000000001,109.6,173.12,3.08,0.11720000000000001,1
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 64,Quadro Squadron,Proxymine,100.0,66.66666666666666,1.3565,126.3,219.35,2.7,0.08800000000000001,0.0,14.285714285714285,0.8078947368421052,110.87368421052632,181.07368421052632,2.5052631578947366,0.11052631578947374,1
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 64,Flat White,Ethereal,50.0,42.857142857142854,0.9665217391304347,127.66666666666667,198.94202898550725,3.536231884057971,0.09304347826086956,50.0,57.14285714285714,1.0405989583333335,129.3046875,200.3515625,5.450520833333333,0.09947916666666667,1
Champions Tour Indonesia Stage 1: Challengers 3,Qualifier,Round of 64,Art of Team,Seniman Grooming,0.0,33.33333333333333,0.9975609756097562,124.90243902439025,202.5609756097561,3.3658536585365852,0.10756097560975612,100.0,70.0,1.0199166666666666,128.38333333333333,203.33333333333334,3.775,0.08633333333333336,0
