Team,Winrate,K/D Ratio,Average Damage,Average Combat Score,Average First Kills,Average First Deaths Per Round,Image Path,id
Pasukan Gelap,0.0,0.784,113.6,179.4,2.2,0.1,/static/logos/pasukan-gelap-logo.png,2261
Patchwork,58.3333,1.11121546961326,134.12707182320443,212.31491712707182,4.276243093922652,0.09922651933701658,/static/logos/patchwork-logo.png,2262
Patriots,0.0,0.39875000000000005,85.85,124.85,1.2,0.158,/static/logos/patriots-logo.png,2263
PayHesap Kütahya Esports,0.0,0.8527272727272727,138.0,210.36363636363637,2.909090909090909,0.13727272727272727,/static/logos/payhesap-kütahya-esports-logo.png,2264
Pecel Lele Lyra,50.0,1.0178947368421052,131.0,211.57894736842104,3.5789473684210527,0.08473684210526315,/static/logos/pecel-lele-lyra-logo.png,2265
Peeky Blinders,0.0,0.7115909090909089,118.4090909090909,178.0909090909091,3.022727272727273,0.10795454545454543,/static/logos/peeky-blinders-logo.png,2266
Peepolads,0.0,0.766153846153846,104.61538461538461,165.69230769230768,3.0,0.10461538461538461,/static/logos/peepolads-logo.png,2267
Pegasus,33.3333,1.0217241379310344,140.51724137931035,215.5344827586207,3.913793103448276,0.10793103448275862,/static/logos/pegasus-logo.png,2268
Pendragon Esports,33.3333,0.74,112.42647058823529,170.64705882352942,2.7794117647058822,0.11044117647058824,/static/logos/pendragon-esports-logo.png,2269
Penguin Sledding,55.5556,1.0378030303030303,135.8560606060606,212.28787878787878,4.5606060606060606,0.10363636363636364,/static/logos/penguin-sledding-logo.png,2270
Penguins and Frogs,16.6667,0.8817021276595745,126.49645390070921,190.07801418439718,3.631205673758865,0.09773049645390072,/static/logos/penguins-and-frogs-logo.png,2271
Pentagon,50.0,1.0322826086956525,129.31521739130434,198.65217391304347,7.119565217391305,0.11684782608695654,/static/logos/pentagon-logo.png,2272
Perfect players,0.0,0.6607692307692308,115.23076923076923,172.3846153846154,2.5384615384615383,0.11692307692307694,/static/logos/perfect-players-logo.png,2273
PerformanceGG,0.0,1.0553846153846154,137.92307692307693,202.92307692307693,4.384615384615385,0.09000000000000001,/static/logos/performancegg-logo.png,2274
Persija Esports,33.3333,0.9262447257383966,124.0042194092827,191.0210970464135,5.485232067510548,0.10451476793248947,/static/logos/persija-esports-logo.png,2275
Phantom V,0.0,0.7000000000000002,113.4,171.6,2.4,0.136,/static/logos/phantom-v-logo.png,2276
Pharaoh,0.0,0.9463636363636362,117.9090909090909,181.63636363636363,4.545454545454546,0.08909090909090912,/static/logos/pharaoh-logo.png,2277
Phenomenon,50.0,0.9354838709677418,135.8709677419355,202.7741935483871,4.064516129032258,0.09096774193548386,/static/logos/phenomenon-logo.png,2278
Phinance G,25.0,1.1192307692307693,138.8153846153846,221.27692307692308,4.553846153846154,0.10707692307692307,/static/logos/phinance-g-logo.png,2279
Phlox Gaming,0.0,0.6488888888888888,116.66666666666667,167.55555555555554,2.111111111111111,0.10222222222222223,/static/logos/phlox-gaming-logo.png,2280
Phoenicia,0.0,0.8460000000000001,128.4,187.0,4.0,0.10800000000000001,/static/logos/phoenicia-logo.png,2281
Phoenix,60.2941,0.9831578947368421,131.73684210526315,207.47368421052633,3.8947368421052633,0.09842105263157895,/static/logos/phoenix-logo.png,2282
Phoenix Feather,0.0,0.7000000000000001,118.81818181818181,175.72727272727272,2.4545454545454546,0.08272727272727275,/static/logos/phoenix-feather-logo.png,2283
Phoenix2,0.0,0.5281481481481481,95.18518518518519,146.55555555555554,2.3703703703703702,0.1025925925925926,/static/logos/phoenix2-logo.png,2284
Physical,50.0,1.0013513513513514,127.16216216216216,199.67567567567568,7.378378378378378,0.1045945945945946,/static/logos/physical-logo.png,2285
Pichon Bellaco,0.0,0.6128571428571429,108.0,164.71428571428572,2.7142857142857144,0.12999999999999998,/static/logos/pichon-bellaco-logo.png,2286
PieSKipper,0.0,0.6287499999999999,105.8125,155.6875,3.125,0.10687500000000001,/static/logos/pieskipper-logo.png,2287
Piercer Esports,69.5652,1.2776770538243625,136.88951841359773,215.04249291784703,6.498583569405099,0.09084985835694051,/static/logos/piercer-esports-logo.png,2288
Pig Head,0.0,0.6300000000000001,124.6,174.6,1.8,0.1,/static/logos/pig-head-logo.png,2289
Pigeons Esports,50.0,1.0725490196078433,128.92156862745097,206.7058823529412,6.1568627450980395,0.0942156862745098,/static/logos/pigeons-esports-logo.png,2290
Pingu Gang,55.5556,1.038951048951049,132.44755244755245,210.5944055944056,5.34965034965035,0.09461538461538462,/static/logos/pingu-gang-logo.png,2291
Pioneers,66.6667,1.2682044198895028,136.6961325966851,212.53591160220995,5.99171270718232,0.09596685082872931,/static/logos/pioneers-logo.png,2292
Pirate Nation,25.0,0.6885416666666666,107.72916666666667,170.72916666666666,1.9375,0.14916666666666667,/static/logos/pirate-nation-logo.png,2293
Pit Stop,70.0,1.2633870967741934,130.2983870967742,206.2741935483871,5.362903225806452,0.09000000000000001,/static/logos/pit-stop-logo.png,2294
Piyat,0.0,0.16799999999999998,40.8,67.0,0.8,0.13799999999999998,/static/logos/piyat-logo.png,2295
Pizza Boosters,0.0,0.6976923076923076,107.84615384615384,171.30769230769232,1.6923076923076923,0.15538461538461534,/static/logos/pizza-boosters-logo.png,2296
Play To Learn,0.0,0.7366666666666667,128.13333333333333,191.4,2.1333333333333333,0.11733333333333335,/static/logos/play-to-learn-logo.png,2297
Playing Aliens,50.0,1.1519444444444444,101.52777777777777,172.66666666666666,2.7777777777777777,0.1,/static/logos/playing-aliens-logo.png,2298
Podpivasniki,0.0,0.6785714285714286,105.0,167.85714285714286,2.2857142857142856,0.1,/static/logos/podpivasniki-logo.png,2299
Pog Champions,0.0,0.833846153846154,110.53846153846153,185.76923076923077,2.1538461538461537,0.12615384615384617,/static/logos/pog-champions-logo.png,2300
PointAndClick,50.0,0.9917283950617284,127.1604938271605,196.20987654320987,3.888888888888889,0.09222222222222223,/static/logos/pointandclick-logo.png,2301
Poised,50.0,0.9699999999999999,127.11111111111111,202.33333333333334,4.037037037037037,0.10444444444444445,/static/logos/poised-logo.png,2302
Poison,0.0,0.5566666666666668,98.77777777777777,158.44444444444446,2.4444444444444446,0.1222222222222222,/static/logos/poison-logo.png,2303
Poizon,0.0,0.808,118.4,192.6,1.8,0.10400000000000001,/static/logos/poizon-logo.png,2304
Polaris,50.0,0.9544444444444444,102.77777777777777,160.25925925925927,4.777777777777778,0.11370370370370368,/static/logos/polaris-logo.png,2305
Polarity,0.0,0.6342857142857143,107.28571428571429,162.85714285714286,3.0,0.10714285714285714,/static/logos/polarity-logo.png,2306
Polonez,66.6667,1.0569369369369368,137.8918918918919,207.6936936936937,4.864864864864865,0.09297297297297298,/static/logos/polonez-logo.png,2307
PolyCyber,50.0,2.7317647058823535,138.6315789473684,223.0,2.3684210526315788,0.06631578947368422,/static/logos/polycyber-logo.png,2308
Pomidorki W Louis,66.6667,1.4138297872340426,133.95744680851064,221.63829787234042,4.170212765957447,0.08,/static/logos/pomidorki-w-louis-logo.png,2309
PoppinHeads,0.0,0.9200000000000002,144.2,197.4,2.4,0.094,/static/logos/poppinheads-logo.png,2310
Poprikoly,0.0,0.9057142857142857,124.0,193.42857142857142,5.142857142857143,0.11000000000000001,/static/logos/poprikoly-logo.png,2311
Positive Mental Attitude,33.3333,0.9562162162162161,120.89189189189189,190.16216216216216,3.2972972972972974,0.10108108108108108,/static/logos/positive-mental-attitude-logo.png,2312
Power Danger Esport,50.0,0.9966666666666668,120.52380952380952,202.23809523809524,4.238095238095238,0.11952380952380953,/static/logos/power-danger-esport-logo.png,2313
PowerHouse,66.6667,1.2806666666666666,120.5,198.63333333333333,5.166666666666667,0.08866666666666666,/static/logos/powerhouse-logo.png,2314
PowerRangers,50.0,0.8996296296296296,128.03703703703704,188.62962962962962,4.851851851851852,0.09629629629629628,/static/logos/powerrangers-logo.png,2315
Praeditus Gaming,33.3333,0.8445588235294118,119.27941176470588,173.75,2.485294117647059,0.11573529411764708,/static/logos/praeditus-gaming-logo.png,2316
Precision-Gaming,0.0,0.7327272727272728,107.18181818181819,173.72727272727272,2.5454545454545454,0.1272727272727273,/static/logos/precision-gaming-logo.png,2317
Predator,0.0,0.7966666666666666,113.66666666666667,183.11111111111111,2.2222222222222223,0.09999999999999999,/static/logos/predator-logo.png,2318
Predatory Esports,0.0,0.9900000000000001,128.41176470588235,202.41176470588235,3.6470588235294117,0.10176470588235294,/static/logos/predatory-esports-logo.png,2319
Premade 5,20.0,0.698125,101.77083333333333,160.22916666666666,2.0416666666666665,0.13875,/static/logos/premade-5-logo.png,2320
PremierGG,25.0,0.7372881355932204,115.44067796610169,176.16949152542372,3.6271186440677967,0.11237288135593222,/static/logos/premiergg-logo.png,2321
Prestige Esports,0.0,0.53,100.54545454545455,150.45454545454547,1.6363636363636365,0.15181818181818182,/static/logos/prestige-esports-logo.png,2322
Prestigious Women,0.0,0.5228571428571429,82.42857142857143,141.85714285714286,1.2857142857142858,0.18285714285714283,/static/logos/prestigious-women-logo.png,2323
Prima Esport,25.0,1.004647887323944,137.33802816901408,214.07042253521126,4.394366197183099,0.11267605633802817,/static/logos/prima-esport-logo.png,2324
Primary Gaming,40.0,0.8616071428571429,125.25,188.98214285714286,6.75,0.1275,/static/logos/primary-gaming-logo.png,2325
Princeski,0.0,0.922,120.4,191.6,2.8,0.078,/static/logos/princeski-logo.png,2326
Prinzen von Stuttgart,60.0,1.2068354430379746,134.83544303797467,218.59493670886076,5.215189873417722,0.08202531645569619,/static/logos/prinzen-von-stuttgart-logo.png,2327
Prism Esports,0.0,0.7870833333333334,117.625,187.375,3.5833333333333335,0.12750000000000003,/static/logos/prism-esports-logo.png,2328
Pro Hub Gaming,41.6667,0.8919626168224298,122.6214953271028,194.50467289719626,4.663551401869159,0.1033177570093458,/static/logos/pro-hub-gaming-logo.png,2329
Problem Child,0.0,0.7350000000000001,113.89285714285714,169.42857142857142,3.2857142857142856,0.11750000000000001,/static/logos/problem-child-logo.png,2330
Procyon Team,54.5455,1.0692063492063495,130.5873015873016,207.9920634920635,5.833333333333333,0.11000000000000001,/static/logos/procyon-team-logo.png,2331
Prodigy,0.0,0.5059999999999999,87.0,147.8,1.2,0.15799999999999997,/static/logos/prodigy-logo.png,2332
Professional Malders,50.0,1.0905882352941179,126.6029411764706,199.83823529411765,3.926470588235294,0.10794117647058825,/static/logos/professional-malders-logo.png,2333
Progress,50.0,1.0237777777777777,118.77777777777777,200.6888888888889,4.088888888888889,0.09533333333333334,/static/logos/progress-logo.png,2334
Project,41.6667,1.436,141.125,223.2,5.225,0.08975,/static/logos/project-logo.png,2335
Project 1,0.0,0.6499999999999999,107.0,173.54545454545453,2.1818181818181817,0.13636363636363638,/static/logos/project-1-logo.png,2336
Project A,50.0,1.083170731707317,133.79674796747966,207.89430894308944,4.7317073170731705,0.10008130081300813,/static/logos/project-a-logo.png,2337
Project ABC,50.0,1.0605128205128207,126.66666666666667,201.43589743589743,4.435897435897436,0.09128205128205129,/static/logos/project-abc-logo.png,2338
Project CORE,0.0,0.606,99.4,160.8,2.2,0.13600000000000004,/static/logos/project-core-logo.png,2339
Project GreyWing,25.0,0.8763999999999998,132.6,197.88,2.98,0.10740000000000002,/static/logos/project-greywing-logo.png,2340
Project X,55.5556,1.1406451612903226,131.4516129032258,206.00806451612902,5.032258064516129,0.09612903225806453,/static/logos/project-x-logo.png,2341
Projectil,0.0,0.9222727272727276,122.9090909090909,195.5909090909091,2.9545454545454546,0.09499999999999999,/static/logos/projectil-logo.png,2342
Projetinho do Ginilson,0.0,0.8438461538461538,124.07692307692308,195.15384615384616,2.5384615384615383,0.1023076923076923,/static/logos/projetinho-do-ginilson-logo.png,2343
Projeto X,0.0,0.9509999999999998,136.85,199.1,2.6,0.11249999999999998,/static/logos/projeto-x-logo.png,2344
Prophecy,50.0,0.5740000000000001,90.0,147.4,1.4,0.12,/static/logos/prophecy-logo.png,2345
Prophecy ESC,66.6667,1.43,149.5,227.05,3.1,0.094,/static/logos/prophecy-esc-logo.png,2346
Prosti Esli,0.0,0.7133333333333334,102.0,168.55555555555554,1.3333333333333333,0.1488888888888889,/static/logos/prosti-esli-logo.png,2347
Prowess Grit,0.0,0.7554545454545457,115.9090909090909,180.1818181818182,1.8181818181818181,0.10636363636363638,/static/logos/prowess-grit-logo.png,2348
Proxymine,14.2857,0.8078947368421052,110.87368421052632,181.07368421052632,2.5052631578947366,0.11052631578947374,/static/logos/proxymine-logo.png,2349
Psycho,57.1429,0.8353846153846154,117.61538461538461,182.69230769230768,1.7692307692307692,0.10846153846153847,/static/logos/psycho-logo.png,2350
Psycho Family,66.6667,0.9945454545454546,130.63636363636363,197.54545454545453,11.818181818181818,0.09363636363636364,/static/logos/psycho-family-logo.png,2351
Puggers,33.3333,0.7919999999999999,118.17142857142858,182.9142857142857,3.6857142857142855,0.12799999999999997,/static/logos/puggers-logo.png,2352
Pulsar,25.0,0.81,139.0,216.0,3.0,0.11,/static/logos/pulsar-logo.png,2353
Pulsar Esport,50.0,1.041923076923077,125.1923076923077,199.8846153846154,4.653846153846154,0.08961538461538462,/static/logos/pulsar-esport-logo.png,2354
Pulsar Red,0.0,0.761111111111111,114.44444444444444,178.77777777777777,2.6666666666666665,0.13555555555555554,/static/logos/pulsar-red-logo.png,2355
Pummel Party,0.0,0.92,130.53846153846155,198.69230769230768,5.615384615384615,0.07692307692307693,/static/logos/pummel-party-logo.png,2356
Pure,0.0,0.4633333333333334,83.66666666666667,127.66666666666667,1.5,0.12666666666666668,/static/logos/pure-logo.png,2357
Purple Cobras,50.0,1.1365476190476191,128.83333333333334,205.91666666666666,3.511904761904762,0.10166666666666666,/static/logos/purple-cobras-logo.png,2358
Purple Mood E-Sport,50.0,0.9968468468468468,131.76576576576576,198.5045045045045,7.837837837837838,0.09846846846846846,/static/logos/purple-mood-e-sport-logo.png,2359
Purple Puff Gang,0.0,0.5,89.4,138.0,1.0,0.17,/static/logos/purple-puff-gang-logo.png,2360
Purple Team,60.0,1.1723300970873787,135.3495145631068,202.8640776699029,4.407766990291262,0.0821359223300971,/static/logos/purple-team-logo.png,2361
PÊEK Gaming,37.5,0.8402919708029197,122.65693430656934,189.94890510948906,3.6350364963503647,0.11627737226277372,/static/logos/pêek-gaming-logo.png,2362
Q CALOR E ESSE,50.0,1.05,131.35211267605635,199.91549295774647,3.915492957746479,0.0943661971830986,/static/logos/q-calor-e-esse-logo.png,2363
QConfirm,0.0,0.8386666666666667,126.2,191.66666666666666,1.7333333333333334,0.12666666666666665,/static/logos/qconfirm-logo.png,2364
QLASH,50.0,1.1321052631578947,121.52631578947368,200.52631578947367,2.0,0.10526315789473686,/static/logos/qlash-logo.png,2365
QLF Clan,50.0,1.374390243902439,133.91056910569105,203.03252032520325,3.7886178861788617,0.09918699186991872,/static/logos/qlf-clan-logo.png,2366
QLQR 1,0.0,0.8004761904761905,118.95238095238095,174.71428571428572,3.0,0.11095238095238096,/static/logos/qlqr-1-logo.png,2367
QQQ,0.0,0.7490909090909091,116.63636363636364,179.0,2.272727272727273,0.10181818181818181,/static/logos/qqq-logo.png,2368
QUESTIONMARK,75.0,1.2756164383561643,138.36986301369862,207.56164383561645,4.36986301369863,0.09150684931506849,/static/logos/questionmark-logo.png,2369
QWERTZ,0.0,0.6753333333333335,110.33333333333333,173.8,2.1333333333333333,0.11666666666666668,/static/logos/qwertz-logo.png,2370
Quadro Squadron,66.6667,1.3565,126.3,219.35,2.7,0.08800000000000001,/static/logos/quadro-squadron-logo.png,2371
QuantumBrain,0.0,0.5992307692307693,105.76923076923077,157.6153846153846,1.7692307692307692,0.12230769230769231,/static/logos/quantumbrain-logo.png,2372
Que La Famille,0.0,0.5827272727272728,100.54545454545455,145.54545454545453,1.3636363636363635,0.16272727272727278,/static/logos/que-la-famille-logo.png,2373
Que la famille,50.0,1.0882352941176472,120.88235294117646,199.41176470588235,3.588235294117647,0.10411764705882354,/static/logos/que-la-famille-logo.png,2374
Queens,0.0,0.7046666666666667,117.93333333333334,179.26666666666668,1.7333333333333334,0.12866666666666665,/static/logos/queens-logo.png,2375
Quickmath,50.0,1.2095238095238094,145.04761904761904,234.04761904761904,3.7142857142857144,0.06857142857142857,/static/logos/quickmath-logo.png,2376
Quintette Shizuoka,50.0,1.0154945054945055,128.75824175824175,199.74725274725276,3.5164835164835164,0.10373626373626373,/static/logos/quintette-shizuoka-logo.png,2377
R3jel,0.0,0.5920000000000001,104.8,176.4,1.0,0.13799999999999998,/static/logos/r3jel-logo.png,2378
RAGE eSports,0.0,0.8433333333333335,120.93333333333334,180.86666666666667,5.133333333333334,0.08200000000000002,/static/logos/rage-esports-logo.png,2379
RAGING FIRE ESPORTS,50.0,0.9352380952380953,120.80952380952381,200.0952380952381,3.8095238095238093,0.12714285714285717,/static/logos/raging-fire-esports-logo.png,2380
RAIN E-SPORTS,50.0,0.6496666666666666,102.7,157.66666666666666,3.1,0.09533333333333333,/static/logos/rain-e-sports-logo.png,2381
RARE Esports,64.2857,1.0990909090909091,130.64127764127764,208.4938574938575,5.528255528255528,0.09267813267813267,/static/logos/rare-esports-logo.png,2382
RATAO,0.0,0.8175000000000001,122.65,188.8,2.65,0.11200000000000002,/static/logos/ratao-logo.png,2383
RAVENTLAS,0.0,0.5657142857142857,100.57142857142857,151.0,1.7142857142857142,0.13285714285714287,/static/logos/raventlas-logo.png,2384
RCTIC,25.0,0.8267105263157897,126.61842105263158,190.17105263157896,2.776315789473684,0.1205263157894737,/static/logos/rctic-logo.png,2385
RD E-SPORTS,63.6364,1.0832894736842102,132.8684210526316,202.48026315789474,5.1381578947368425,0.09927631578947368,/static/logos/rd-e-sports-logo.png,2386
RD Esports,50.0,1.0045000000000002,130.3375,205.75,3.2625,0.10462500000000001,/static/logos/rd-esports-logo.png,2387
RDW Esports,40.0,0.8857142857142857,120.42857142857143,182.73015873015873,5.619047619047619,0.08603174603174604,/static/logos/rdw-esports-logo.png,2388
REBORN eSports,0.0,1.112,151.0,213.6,3.4,0.07,/static/logos/reborn-esports-logo.png,2389
RED Canids,50.0,1.1332258064516127,132.29032258064515,207.83870967741936,5.193548387096774,0.0996774193548387,/static/logos/red-canids-logo.png,2390
RED Center,0.0,0.8157142857142857,123.85714285714286,182.0,3.142857142857143,0.14714285714285716,/static/logos/red-center-logo.png,2391
RED5,0.0,0.7255555555555555,113.44444444444444,181.0,1.8888888888888888,0.1111111111111111,/static/logos/red5-logo.png,2392
RED8,0.0,0.8531249999999999,121.9375,183.5625,2.1875,0.12,/static/logos/red8-logo.png,2393
REGEN,0.0,0.397741935483871,78.38709677419355,116.96774193548387,1.4516129032258065,0.12225806451612903,/static/logos/regen-logo.png,2394
REIGN,47.8261,0.9401724137931037,127.57471264367815,195.24137931034483,3.8563218390804597,0.1046551724137931,/static/logos/reign-logo.png,2395
REIGNITE,53.8462,1.0455066079295154,125.54625550660793,195.6079295154185,4.378854625550661,0.09986784140969164,/static/logos/reignite-logo.png,2396
REJECT,63.7681,1.1645949214026603,132.63240628778718,208.6807738814994,5.574365175332527,0.09720677146311973,/static/logos/reject-logo.png,2397
REJECTS GAMING,33.3333,0.9600000000000001,117.14814814814815,189.11111111111111,3.4444444444444446,0.08925925925925926,/static/logos/rejects-gaming-logo.png,2398
RELATION X,21.0526,0.8619444444444445,118.80555555555556,186.36111111111111,6.166666666666667,0.1063888888888889,/static/logos/relation-x-logo.png,2399
REPLY TOTEM,57.1429,1.2847435897435897,144.26923076923077,219.4102564102564,3.6666666666666665,0.11641025641025643,/static/logos/reply-totem-logo.png,2400
RETIRED ESPORTS,0.0,0.884,130.2,186.4,2.8,0.078,/static/logos/retired-esports-logo.png,2401
REVOADINHA,0.0,0.9599999999999999,123.22222222222223,193.77777777777777,5.666666666666667,0.08222222222222222,/static/logos/revoadinha-logo.png,2402
REiGN,71.4286,1.065925925925926,133.2469135802469,205.1604938271605,7.604938271604938,0.10123456790123458,/static/logos/reign-logo.png,2403
RIFLE CRUTCHERS,50.0,0.9663114754098361,123.01639344262296,194.54098360655738,3.5081967213114753,0.10885245901639347,/static/logos/rifle-crutchers-logo.png,2404
RILLAS,33.3333,0.9467692307692307,127.81538461538462,198.69230769230768,5.061538461538461,0.1096923076923077,/static/logos/rillas-logo.png,2405
RIPSONHO,50.0,1.0097560975609756,130.58536585365854,199.2439024390244,3.6097560975609757,0.10292682926829265,/static/logos/ripsonho-logo.png,2406
RISE Esports,0.0,0.9009090909090908,129.54545454545453,201.54545454545453,2.4545454545454546,0.12272727272727271,/static/logos/rise-esports-logo.png,2407
RIT Orange,0.0,0.5510810810810811,103.37837837837837,153.75675675675674,1.9189189189189189,0.14648648648648652,/static/logos/rit-orange-logo.png,2408
RMIT SGS Esports Club,0.0,0.6754545454545455,103.54545454545455,152.72727272727272,2.3636363636363638,0.11727272727272725,/static/logos/rmit-sgs-esports-club-logo.png,2409
ROACHES,0.0,0.7366666666666666,122.55555555555556,191.77777777777777,3.3333333333333335,0.09888888888888889,/static/logos/roaches-logo.png,2410
ROG Academy,0.0,0.841111111111111,123.44444444444444,181.66666666666666,3.4444444444444446,0.12222222222222223,/static/logos/rog-academy-logo.png,2411
ROLLO,0.0,0.942,127.4,196.8,2.4,0.11799999999999997,/static/logos/rollo-logo.png,2412
ROLO COMPRESSOR,54.5455,1.1321546961325968,133.21546961325967,203.25414364640883,4.497237569060774,0.1060220994475138,/static/logos/rolo-compressor-logo.png,2413
ROYALS,50.0,0.9166666666666667,114.57575757575758,178.4848484848485,3.0606060606060606,0.11151515151515153,/static/logos/royals-logo.png,2414
RTG eSports,37.5,1.0191891891891893,133.3783783783784,201.27927927927928,6.351351351351352,0.09972972972972975,/static/logos/rtg-esports-logo.png,2415
RUSH,25.0,0.9427777777777779,131.69444444444446,191.61111111111111,4.25,0.1011111111111111,/static/logos/rush-logo.png,2416
RWBY,0.0,0.5189999999999999,90.8,143.9,2.8,0.15400000000000003,/static/logos/rwby-logo.png,2417
RYU Gaming,14.2857,0.8305333333333333,114.19333333333333,182.06666666666666,7.433333333333334,0.10206666666666665,/static/logos/ryu-gaming-logo.png,2418
Racermans,0.0,1.133076923076923,133.07692307692307,216.53846153846155,4.153846153846154,0.11153846153846156,/static/logos/racermans-logo.png,2419
Radialis,0.0,0.43818181818181823,83.45454545454545,133.0,1.3636363636363635,0.11363636363636366,/static/logos/radialis-logo.png,2420
Radiance,54.5455,1.2387786259541984,135.8091603053435,205.95419847328245,7.717557251908397,0.09809160305343513,/static/logos/radiance-logo.png,2421
Radiance View,0.0,0.8085714285714287,133.0,197.28571428571428,3.5714285714285716,0.10285714285714287,/static/logos/radiance-view-logo.png,2422
Radiant Comedy Club,0.0,0.5716666666666667,95.08333333333333,152.91666666666666,1.8333333333333333,0.13083333333333333,/static/logos/radiant-comedy-club-logo.png,2423
Radiant Roombas,0.0,0.7888372093023256,116.86046511627907,181.1627906976744,3.0232558139534884,0.10325581395348839,/static/logos/radiant-roombas-logo.png,2424
Radiants With Attitude,0.0,0.9142857142857143,128.28571428571428,198.71428571428572,4.857142857142857,0.0757142857142857,/static/logos/radiants-with-attitude-logo.png,2425
Raftel,0.0,0.4933333333333334,101.11111111111111,145.77777777777777,1.1111111111111112,0.16666666666666666,/static/logos/raftel-logo.png,2426
Raging Warlords of Pogchampia,0.0,0.6766666666666666,112.73333333333333,172.13333333333333,2.4,0.098,/static/logos/raging-warlords-of-pogchampia-logo.png,2427
Ragnarok,0.0,0.6669999999999999,115.7,181.3,2.3,0.09,/static/logos/ragnarok-logo.png,2428
Raicho's ninjas,0.0,0.5481818181818183,97.63636363636364,149.0909090909091,1.3636363636363635,0.12181818181818183,/static/logos/raichos-ninjas-logo.png,2429
Raiju,20.0,0.9512499999999999,124.515625,191.4375,3.90625,0.1265625,/static/logos/raiju-logo.png,2430
Raiju e-sports,0.0,0.8359183673469388,117.6734693877551,179.18367346938774,2.693877551020408,0.11571428571428573,/static/logos/raiju-e-sports-logo.png,2431
Raise Your Edge,81.8182,1.1861538461538461,130.08391608391608,213.97202797202797,5.244755244755245,0.08923076923076924,/static/logos/raise-your-edge-logo.png,2432
Rampage Global,33.3333,0.8846428571428574,130.78571428571428,194.25,6.0,0.09678571428571428,/static/logos/rampage-global-logo.png,2433
Rancor,0.0,0.6518181818181817,101.54545454545455,169.0,2.4545454545454546,0.12636363636363634,/static/logos/rancor-logo.png,2434
RandomMix,0.0,0.502,92.6,155.6,0.8,0.152,/static/logos/randommix-logo.png,2435
Rapid Ninjas,50.0,0.9453968253968256,133.04761904761904,195.68253968253967,3.0476190476190474,0.12539682539682537,/static/logos/rapid-ninjas-logo.png,2436
Raptor Esport,50.0,0.9433333333333334,117.0,188.13333333333333,4.666666666666667,0.09933333333333334,/static/logos/raptor-esport-logo.png,2437
Rapture Esports,0.0,0.7038461538461539,112.3076923076923,180.46153846153845,2.6153846153846154,0.1276923076923077,/static/logos/rapture-esports-logo.png,2438
Rare Atom,0.0,0.8530357142857142,125.08928571428571,186.53571428571428,5.285714285714286,0.11678571428571428,/static/logos/rare-atom-logo.png,2439
Rated Gaming,33.3333,0.8450387596899224,124.3953488372093,185.67441860465115,3.7286821705426356,0.12093023255813953,/static/logos/rated-gaming-logo.png,2440
Ravage,50.0,0.8869230769230768,130.0,194.71794871794873,3.3846153846153846,0.12076923076923077,/static/logos/ravage-logo.png,2441
Rave Party,33.3333,0.8828571428571428,120.53061224489795,186.30612244897958,3.2244897959183674,0.1083673469387755,/static/logos/rave-party-logo.png,2442
Raven Tears,0.0,0.502,85.86666666666666,136.0,1.0666666666666667,0.14866666666666664,/static/logos/raven-tears-logo.png,2443
Raylex Esports,0.0,1.0107692307692309,137.07692307692307,216.92307692307693,5.230769230769231,0.10384615384615385,/static/logos/raylex-esports-logo.png,2444
ReZo,0.0,0.6581818181818183,108.45454545454545,167.9090909090909,1.8181818181818181,0.12818181818181817,/static/logos/rezo-logo.png,2445
Reactor Squad Parare,0.0,0.8528571428571429,122.0,188.14285714285714,3.4285714285714284,0.08857142857142856,/static/logos/reactor-squad-parare-logo.png,2446
Reality Rift,81.8182,1.1972463768115942,126.21739130434783,204.05797101449275,7.326086956521739,0.09159420289855073,/static/logos/reality-rift-logo.png,2447
Rebel,39.4737,0.8828571428571431,123.0,188.57142857142858,4.428571428571429,0.0785714285714286,/static/logos/rebel-logo.png,2448
Rebellion,26.3158,0.9313846153846154,118.67692307692307,188.24615384615385,2.707692307692308,0.11861538461538462,/static/logos/rebellion-logo.png,2449
Rebellion Arts,25.0,0.7466666666666664,108.56410256410257,168.66666666666666,2.7948717948717947,0.1023931623931624,/static/logos/rebellion-arts-logo.png,2450
Rebels Gaming,62.5,1.3070188679245283,139.8490566037736,211.5320754716981,5.550943396226415,0.09664150943396226,/static/logos/rebels-gaming-logo.png,2451
Rebirth Esports,33.3333,1.2464000000000002,129.66,200.28,5.18,0.073,/static/logos/rebirth-esports-logo.png,2452
Reborn,0.0,0.5964516129032259,101.3225806451613,157.32258064516128,1.7096774193548387,0.12129032258064515,/static/logos/reborn-logo.png,2453
Recca Project,66.6667,1.08575,131.9125,208.025,5.3875,0.113125,/static/logos/recca-project-logo.png,2454
Reckless Lads,58.3333,1.0125510204081631,129.22448979591837,209.85714285714286,4.714285714285714,0.10836734693877553,/static/logos/reckless-lads-logo.png,2455
Reckoning Esports,46.6667,1.0406008583690987,129.00429184549355,198.57939914163092,6.210300429184549,0.09493562231759659,/static/logos/reckoning-esports-logo.png,2456
Recon 5,20.0,0.7758620689655172,111.6896551724138,175.10344827586206,3.4827586206896552,0.12034482758620689,/static/logos/recon-5-logo.png,2457
Red,49.1228,0.7885714285714285,134.85714285714286,196.28571428571428,2.0,0.13142857142857142,/static/logos/red-logo.png,2458
